Date,Expiry Date,Option Type,Strike Price,Open Price,High Price,Low Price,Close Price,Last Price,Settlement Price,Volume,Value (₹ Lakhs),Premium Value (₹ Lakhs),Open Interest,Change in OI
07-Sep-2026,08-Sep-2026,CE,22100.0,1700.0,1700.0,1700.0,1700.0,1700.0,1682.71,130.0,0.00030940000000000004,2.21e-05,130.0,130.0
07-Sep-2026,08-Sep-2026,PE,22100.0,0.65,0.65,0.3,0.4,0.35,0.4,3788525.0,8.3727947,0.00015439999999999999,983060.0,-336895.0
07-Sep-2026,08-Sep-2026,CE,22200.0,0.0,0.0,0.0,2551.85,0.0,1582.73,0.0,0.0,0.0,0.0,0.0
07-Sep-2026,08-Sep-2026,PE,22200.0,0.4,0.55,0.3,0.4,0.3,0.4,5621330.0,12.4795927,0.0002401,911430.0,-186745.0
07-Sep-2026,08-Sep-2026,CE,22300.0,1510.0,1510.0,1468.9,1468.9,1468.9,1482.74,195.0,0.000464,2.9199999999999998e-05,195.0,65.0
07-Sep-2026,08-Sep-2026,PE,22300.0,0.65,0.75,0.35,0.55,0.4,0.55,6175520.0,13.771740900000001,0.00033130000000000003,2311855.0,-933725.0
07-Sep-2026,08-Sep-2026,CE,22400.0,0.0,0.0,0.0,2357.75,0.0,1382.76,0.0,0.0,0.0,0.0,0.0
07-Sep-2026,08-Sep-2026,PE,22400.0,0.75,0.85,0.45,0.65,0.45,0.65,4056715.0,9.0873038,0.0002622,1271140.0,-575055.0
07-Sep-2026,08-Sep-2026,CE,22500.0,1524.9,1524.9,1284.2,1292.05,1284.65,1292.05,13975.0,0.0333175,0.0018737,10530.0,-5655.0
07-Sep-2026,08-Sep-2026,PE,22500.0,0.8,0.9,0.5,0.75,0.55,0.75,18723055.0,42.1282875,0.0014137,6953505.0,-2061735.0
07-Sep-2026,08-Sep-2026,CE,22600.0,0.0,0.0,0.0,2165.9,0.0,1182.79,0.0,0.0,0.0,0.0,0.0
07-Sep-2026,08-Sep-2026,PE,22600.0,0.9,1.0,0.3,0.75,0.45,0.75,7852260.0,17.7467526,0.000645,1378195.0,-321750.0
07-Sep-2026,08-Sep-2026,CE,22700.0,0.0,0.0,0.0,2071.05,0.0,1082.81,0.0,0.0,0.0,0.0,0.0
07-Sep-2026,08-Sep-2026,PE,22700.0,1.0,1.1,0.5,0.9,0.55,0.9,8295040.0,18.8304798,0.0007390000000000001,1600755.0,-502580.0
07-Sep-2026,08-Sep-2026,CE,22800.0,938.05,1050.7,938.05,993.75,985.6,993.75,2860.0,0.006811900000000001,0.0002911,780.0,780.0
07-Sep-2026,08-Sep-2026,PE,22800.0,1.4,1.4,0.5,0.85,0.65,0.85,18556395.0,42.3103605,0.0017799,3471000.0,372775.0
07-Sep-2026,08-Sep-2026,CE,22900.0,1046.7,1046.7,912.55,913.25,913.25,913.25,650.0,0.0015499,6.14e-05,585.0,520.0
07-Sep-2026,08-Sep-2026,PE,22900.0,1.15,1.4,0.5,0.9,0.65,0.9,23430355.0,53.6579596,0.0024466,3212885.0,-194610.0
07-Sep-2026,08-Sep-2026,CE,23000.0,890.0,890.0,781.5,798.15,787.2,798.15,109655.0,0.2612985,0.009092000000000001,43875.0,-20800.0
07-Sep-2026,08-Sep-2026,PE,23000.0,1.0,1.6,0.6,1.1,0.7,1.1,56240015.0,129.35890460000002,0.0068701,8306740.0,-3522155.0
07-Sep-2026,08-Sep-2026,CE,23100.0,755.0,761.3,685.8,696.3,688.35,696.3,13065.0,0.0311185,0.0009383,8255.0,1950.0
07-Sep-2026,08-Sep-2026,PE,23100.0,1.65,1.8,0.65,1.15,0.65,1.15,26144430.0,60.397135899999995,0.0035026,2527330.0,-651820.0
07-Sep-2026,08-Sep-2026,CE,23200.0,660.0,660.0,583.95,596.7,588.55,596.7,35555.0,0.08468350000000001,0.0021959,10595.0,-5850.0
07-Sep-2026,08-Sep-2026,PE,23200.0,2.0,2.1,0.75,1.3,0.8,1.3,40517295.0,94.00650119999999,0.006376799999999999,3879395.0,-898300.0
07-Sep-2026,08-Sep-2026,CE,23300.0,572.3,572.3,483.0,500.85,489.2,500.85,116935.0,0.2785863,0.0061277,21125.0,-4810.0
