Date,Expiry Date,Option Type,Strike Price,Open Price,High Price,Low Price,Close Price,Last Price,Settlement Price,Volume,Value (₹ Lakhs),Premium Value (₹ Lakhs),Open Interest,Change in OI
07-Sep-2026,15-Sep-2026,CE,22100.0,0.0,0.0,0.0,2507.55,0.0,1707.73,0.0,0.0,0.0,0.0,0.0
07-Sep-2026,15-Sep-2026,PE,22100.0,2.7,3.15,2.25,2.95,3.15,2.95,4579250.0,10.1214173,0.0012748,2951715.0,1109420.0
07-Sep-2026,15-Sep-2026,CE,22200.0,0.0,0.0,0.0,2410.3,0.0,1607.98,0.0,0.0,0.0,0.0,0.0
07-Sep-2026,15-Sep-2026,PE,22200.0,2.9,4.0,2.4,3.05,4.0,3.05,1512745.0,3.3587347999999997,0.00044090000000000004,783705.0,229320.0
07-Sep-2026,15-Sep-2026,CE,22300.0,1550.0,1550.0,1540.0,1540.0,1540.0,1508.33,1300.0,0.0031000999999999997,0.00020109999999999998,1300.0,1300.0
07-Sep-2026,15-Sep-2026,PE,22300.0,2.7,4.5,2.35,3.3,4.1,3.3,1003535.0,2.2381911,0.000308,268125.0,88075.0
07-Sep-2026,15-Sep-2026,CE,22400.0,0.0,0.0,0.0,2217.25,0.0,1408.85,0.0,0.0,0.0,0.0,0.0
07-Sep-2026,15-Sep-2026,PE,22400.0,3.1,4.3,2.45,3.8,3.75,3.8,974350.0,2.1828784,0.0003344,464035.0,222040.0
07-Sep-2026,15-Sep-2026,CE,22500.0,1353.45,1374.7,1306.65,1308.6,1308.7,1308.6,15535.0,0.0370644,0.0021107,15470.0,15405.0
07-Sep-2026,15-Sep-2026,PE,22500.0,3.75,5.0,2.55,4.0,3.75,4.0,4542135.0,10.2214006,0.0015969,1493830.0,516100.0
07-Sep-2026,15-Sep-2026,CE,22600.0,0.0,0.0,0.0,1463.4,1463.4,1210.91,0.0,0.0,0.0,65.0,0.0
07-Sep-2026,15-Sep-2026,PE,22600.0,3.8,4.8,2.9,4.3,4.75,4.3,1322815.0,2.9900632000000003,0.0005013,338325.0,207740.0
07-Sep-2026,15-Sep-2026,CE,22700.0,0.0,0.0,0.0,1363.45,1363.45,1112.85,0.0,0.0,0.0,65.0,0.0
07-Sep-2026,15-Sep-2026,PE,22700.0,3.8,5.5,3.1,4.8,5.1,4.8,1625455.0,3.6905006,0.0007176999999999999,543010.0,182975.0
07-Sep-2026,15-Sep-2026,CE,22800.0,1060.0,1067.4,1010.65,1018.95,1010.65,1018.95,8060.0,0.0192149,0.0008381,7085.0,7020.0
07-Sep-2026,15-Sep-2026,PE,22800.0,4.0,6.2,3.65,5.25,6.2,5.25,2450240.0,5.5877914,0.0012442,1051830.0,738400.0
07-Sep-2026,15-Sep-2026,CE,22900.0,968.05,971.5,914.0,917.4,914.0,917.4,780.0,0.0018605000000000002,7.43e-05,455.0,390.0
07-Sep-2026,15-Sep-2026,PE,22900.0,4.8,7.3,4.35,6.45,6.75,6.45,2185365.0,5.005792899999999,0.0013071,705055.0,381485.0
07-Sep-2026,15-Sep-2026,CE,23000.0,910.05,910.05,814.9,833.35,820.0,833.35,60125.0,0.1434394,0.005151900000000001,53495.0,25220.0
07-Sep-2026,15-Sep-2026,PE,23000.0,6.05,8.9,5.35,7.65,8.5,7.65,7614750.0,17.5194143,0.0054893,3447730.0,2054130.0
07-Sep-2026,15-Sep-2026,CE,23100.0,784.0,784.0,783.05,783.05,783.05,735.32,195.0,0.0004657,1.53e-05,390.0,130.0
07-Sep-2026,15-Sep-2026,PE,23100.0,6.9,11.1,4.4,9.15,9.85,9.15,5468710.0,12.6373778,0.0046577,1201460.0,813345.0
07-Sep-2026,15-Sep-2026,CE,23200.0,687.75,700.0,622.0,631.5,625.0,631.5,10920.0,0.026048400000000003,0.000714,5785.0,4355.0
07-Sep-2026,15-Sep-2026,PE,23200.0,10.7,15.1,8.35,12.4,13.4,12.4,4578015.0,10.6265416,0.005546799999999999,1456650.0,823875.0
07-Sep-2026,15-Sep-2026,CE,23300.0,600.0,603.95,525.0,542.45,531.0,542.45,40690.0,0.0971051,0.0022974000000000002,20020.0,18655.0
07-Sep-2026,15-Sep-2026,PE,23300.0,12.75,20.85,11.5,17.35,19.15,17.35,4173585.0,9.7312966,0.0068436,1385735.0,813605.0
07-Sep-2026,15-Sep-2026,CE,23400.0,523.4,523.4,435.6,453.65,439.8,453.65,266500.0,0.6361878,0.0125778,193375.0,187265.0
07-Sep-2026,15-Sep-2026,PE,23400.0,17.3,30.85,16.55,25.7,27.75,25.7,6596590.0,15.4520643,0.016043699999999998,2177240.0,912600.0
07-Sep-2026,15-Sep-2026,CE,23500.0,460.0,460.0,349.25,363.9,355.0,363.9,700180.0,1.6723598000000002,0.026936799999999997,232245.0,167635.0
07-Sep-2026,15-Sep-2026,PE,23500.0,26.05,46.45,25.8,39.8,42.85,39.8,10688145.0,25.1567185,0.0395777,3285490.0,644020.0
07-Sep-2026,15-Sep-2026,CE,23600.0,379.0,379.0,269.35,278.7,275.05,278.7,1357655.0,3.2452598999999998,0.0411941,463515.0,420745.0
07-Sep-2026,15-Sep-2026,PE,23600.0,42.15,68.2,39.2,59.95,64.1,59.95,5665270.0,13.401908400000002,0.0318712,1151215.0,365300.0
07-Sep-2026,15-Sep-2026,CE,23700.0,291.15,292.9,200.0,210.3,208.0,210.3,3095625.0,7.4078671,0.0712359,793000.0,613080.0
07-Sep-2026,15-Sep-2026,PE,23700.0,58.9,99.45,58.9,89.05,93.8,89.05,9914710.0,23.5822365,0.0843738,1487005.0,707980.0
07-Sep-2026,15-Sep-2026,CE,23800.0,234.0,234.0,141.4,150.2,150.3,150.2,14363050.0,34.424647,0.240588,3841825.0,3549780.0
07-Sep-2026,15-Sep-2026,PE,23800.0,84.75,141.15,84.75,129.9,138.0,129.9,15874300.0,37.9748548,0.19402080000000002,3142945.0,2126865.0
07-Sep-2026,15-Sep-2026,CE,23900.0,177.3,177.4,95.4,102.55,102.5,102.55,11471655.0,27.5543291,0.13707370000000002,3255655.0,2534350.0
07-Sep-2026,15-Sep-2026,PE,23900.0,107.1,193.75,107.1,181.0,190.0,181.0,9348625.0,22.501402400000003,0.15818870000000002,2396225.0,1120080.0
07-Sep-2026,15-Sep-2026,CE,24000.0,118.05,118.05,61.7,67.3,67.45,67.3,14447095.0,34.789070099999996,0.1160421,4838340.0,2851420.0
07-Sep-2026,15-Sep-2026,PE,24000.0,160.45,257.9,160.45,246.3,252.1,246.3,6515405.0,15.7855954,0.1486234,2747485.0,1204775.0
07-Sep-2026,15-Sep-2026,CE,24100.0,91.4,92.5,38.0,41.4,42.3,41.4,7535905.0,18.2003725,0.0388415,2588690.0,1330420.0
07-Sep-2026,15-Sep-2026,PE,24100.0,243.8,331.6,238.8,317.65,327.0,317.65,1352715.0,3.2999136,0.0398705,693225.0,82810.0
07-Sep-2026,15-Sep-2026,CE,24200.0,50.0,50.0,23.2,25.4,25.55,25.4,10622430.0,25.740364300000003,0.0340837,2734810.0,821340.0
07-Sep-2026,15-Sep-2026,PE,24200.0,310.1,415.25,310.1,400.75,412.0,400.75,699075.0,1.7177617,0.0260002,491790.0,18265.0
07-Sep-2026,15-Sep-2026,CE,24300.0,30.05,30.1,14.2,15.65,15.8,15.65,8592415.0,20.8964039,0.0168355,2226185.0,706030.0
07-Sep-2026,15-Sep-2026,PE,24300.0,400.0,504.9,400.0,492.1,504.9,492.1,184470.0,0.4568486,0.0085865,220870.0,33735.0
07-Sep-2026,15-Sep-2026,CE,24400.0,19.75,20.55,9.1,9.9,10.15,9.9,8215610.0,20.0561683,0.0100799,2001285.0,62790.0
07-Sep-2026,15-Sep-2026,PE,24400.0,503.55,597.8,503.55,583.4,593.0,583.4,215280.0,0.5372226999999999,0.0119395,214760.0,71240.0
07-Sep-2026,15-Sep-2026,CE,24500.0,14.75,14.8,6.6,7.15,7.1,7.15,8570640.0,21.0049847,0.0069167,3338205.0,696930.0
07-Sep-2026,15-Sep-2026,PE,24500.0,539.45,695.0,539.45,677.55,695.0,677.55,348985.0,0.8777595,0.022746199999999998,335920.0,98540.0
07-Sep-2026,15-Sep-2026,CE,24600.0,7.0,8.15,4.85,5.3,5.65,5.3,6224920.0,15.316778300000001,0.0034751,1816425.0,493220.0
07-Sep-2026,15-Sep-2026,PE,24600.0,675.25,791.4,675.25,780.0,787.65,780.0,112970.0,0.2864009,0.0084947,133250.0,100035.0
07-Sep-2026,15-Sep-2026,CE,24700.0,5.05,5.5,3.6,4.45,4.5,4.45,5180045.0,12.7969287,0.0022175999999999997,1533805.0,534105.0
07-Sep-2026,15-Sep-2026,PE,24700.0,797.95,892.5,797.95,884.15,888.0,884.15,15470.0,0.039545500000000004,0.0013346,30225.0,10790.0
07-Sep-2026,15-Sep-2026,CE,24800.0,3.95,4.35,3.05,3.95,4.05,3.95,7019805.0,17.4117581,0.0026417000000000003,1697085.0,795730.0
07-Sep-2026,15-Sep-2026,PE,24800.0,921.0,991.75,909.8,975.5,991.75,975.5,51155.0,0.1317817,0.0049173,36335.0,32240.0
07-Sep-2026,15-Sep-2026,CE,24900.0,3.55,3.8,2.55,3.45,3.65,3.45,2897635.0,7.2160586,0.0009473999999999999,888160.0,514995.0
07-Sep-2026,15-Sep-2026,PE,24900.0,1019.0,1088.0,1004.05,1079.35,1086.35,1079.35,4030.0,0.010453699999999998,0.000419,17485.0,3705.0
07-Sep-2026,15-Sep-2026,CE,25000.0,3.4,3.45,2.35,3.1,3.15,3.1,11188515.0,27.974574500000003,0.003287,4867460.0,1824680.0
07-Sep-2026,15-Sep-2026,PE,25000.0,1075.0,1190.0,1075.0,1179.25,1182.0,1179.25,67600.0,0.17674630000000002,0.0077463,72995.0,53820.0
07-Sep-2026,15-Sep-2026,CE,25100.0,1.55,3.0,1.55,2.55,2.55,2.55,3198585.0,8.029228699999999,0.0007803,1261910.0,886210.0
07-Sep-2026,15-Sep-2026,PE,25100.0,1249.55,1277.3,1229.85,1275.85,1277.25,1275.85,4615.0,0.012162899999999999,0.0005793,4875.0,4550.0
07-Sep-2026,15-Sep-2026,CE,25200.0,1.95,2.75,1.65,2.35,2.35,2.35,5274945.0,13.2940451,0.0011837,2341885.0,1887600.0
07-Sep-2026,15-Sep-2026,PE,25200.0,1350.0,1359.7,1330.0,1359.7,1359.7,1389.97,260.0,0.0006903,3.51e-05,260.0,260.0
07-Sep-2026,15-Sep-2026,CE,25300.0,1.9,2.45,1.4,2.05,2.0,2.05,5048810.0,12.7744803,0.000991,1897805.0,1457365.0
