Date,Expiry Date,Option Type,Strike Price,Open Price,High Price,Low Price,Close Price,Last Price,Settlement Price,Volume,Value (₹ Lakhs),Premium Value (₹ Lakhs),Open Interest,Change in OI
09-Sep-2026,15-Sep-2026,CE,21900.0,0.0,0.0,0.0,2703.3,0.0,1552.45,0.0,0.0,0.0,0.0,0.0
09-Sep-2026,15-Sep-2026,PE,21900.0,2.0,2.6,1.7,2.25,2.1,2.25,10401885.0,22.782419500000003,0.0022913,2771470.0,2771470.0
09-Sep-2026,15-Sep-2026,CE,22000.0,1550.0,1595.0,1503.15,1513.95,1510.0,1513.95,5005.0,0.011786099999999999,0.0007751,5005.0,5005.0
09-Sep-2026,15-Sep-2026,PE,22000.0,2.05,2.9,1.9,2.65,2.55,2.65,10726690.0,23.6014118,0.0026938,1557595.0,1557595.0
09-Sep-2026,15-Sep-2026,CE,22100.0,0.0,0.0,0.0,2507.55,0.0,1352.84,0.0,0.0,0.0,0.0,0.0
09-Sep-2026,15-Sep-2026,PE,22100.0,2.2,3.3,2.15,3.05,3.05,3.05,13021580.0,28.781449,0.0037572000000000005,5114135.0,391430.0
09-Sep-2026,15-Sep-2026,CE,22200.0,0.0,0.0,0.0,2410.3,0.0,1253.21,0.0,0.0,0.0,0.0,0.0
09-Sep-2026,15-Sep-2026,PE,22200.0,2.95,3.7,2.5,3.45,3.55,3.45,10168015.0,22.576236899999998,0.0032436,2520960.0,274755.0
09-Sep-2026,15-Sep-2026,CE,22300.0,1303.5,1303.5,1257.1,1257.1,1257.1,1153.83,325.0,0.0007667,4.19e-05,5980.0,0.0
09-Sep-2026,15-Sep-2026,PE,22300.0,3.0,4.05,2.55,3.7,3.55,3.7,9889165.0,22.0563023,0.0034643,1176110.0,565045.0
09-Sep-2026,15-Sep-2026,CE,22400.0,0.0,0.0,0.0,1330.0,1330.0,1054.89,0.0,0.0,0.0,65.0,0.0
09-Sep-2026,15-Sep-2026,PE,22400.0,3.3,4.6,2.6,4.3,4.05,4.3,12006410.0,26.899081600000002,0.0047232,2185300.0,1385215.0
09-Sep-2026,15-Sep-2026,CE,22500.0,1127.95,1127.95,989.5,1015.85,989.5,1015.85,13325.0,0.0313873,0.0014061000000000002,20475.0,845.0
09-Sep-2026,15-Sep-2026,PE,22500.0,3.5,5.15,3.05,4.65,4.4,4.65,26930280.0,60.6048465,0.011716500000000001,4679545.0,987870.0
09-Sep-2026,15-Sep-2026,CE,22600.0,888.0,896.3,888.0,892.55,890.6,892.55,845.0,0.0019851,7.54e-05,845.0,780.0
09-Sep-2026,15-Sep-2026,PE,22600.0,3.7,5.9,3.3,5.4,5.1,5.4,15742415.0,35.5856762,0.0078183,2040935.0,1064050.0
09-Sep-2026,15-Sep-2026,CE,22700.0,950.0,985.15,784.5,803.05,784.5,803.05,31005.0,0.0730792,0.0026979,21840.0,20410.0
09-Sep-2026,15-Sep-2026,PE,22700.0,4.55,7.1,4.15,6.6,6.9,6.6,18236270.0,41.4070706,0.0107377,2037620.0,928655.0
09-Sep-2026,15-Sep-2026,CE,22800.0,760.05,820.6,685.05,715.55,688.5,715.55,83655.0,0.1970461,0.0063127,39065.0,30680.0
09-Sep-2026,15-Sep-2026,PE,22800.0,6.3,9.0,5.55,8.1,8.75,8.1,21267935.0,48.5060406,0.0151488,2869945.0,1025895.0
09-Sep-2026,15-Sep-2026,CE,22900.0,666.45,729.35,591.45,608.9,591.65,608.9,93275.0,0.21973869999999998,0.0061389,27820.0,27300.0
09-Sep-2026,15-Sep-2026,PE,22900.0,9.8,12.7,6.45,10.7,12.1,10.7,24669775.0,56.5163592,0.022574499999999997,2390310.0,313950.0
09-Sep-2026,15-Sep-2026,CE,23000.0,614.75,635.0,476.1,517.7,494.8,517.7,1165060.0,2.7466049,0.0669669,228800.0,117650.0
09-Sep-2026,15-Sep-2026,PE,23000.0,11.8,17.9,9.75,15.25,17.5,15.25,65709670.0,151.2156932,0.08345219999999999,9136335.0,2971215.0
09-Sep-2026,15-Sep-2026,CE,23100.0,502.1,540.3,398.05,426.7,398.05,426.7,433420.0,1.0219223,0.0207221,80145.0,57200.0
09-Sep-2026,15-Sep-2026,PE,23100.0,15.05,26.35,13.55,22.15,26.0,22.15,39494260.0,91.3036888,0.0719482,4843995.0,2810145.0
09-Sep-2026,15-Sep-2026,CE,23200.0,410.0,446.4,314.45,342.9,314.6,342.9,2032940.0,4.7949002,0.07847939999999999,176930.0,115310.0
09-Sep-2026,15-Sep-2026,PE,23200.0,17.85,39.8,17.65,33.05,39.65,33.05,63659245.0,147.859664,0.17021560000000002,4690595.0,1120340.0
09-Sep-2026,15-Sep-2026,CE,23300.0,338.45,357.45,235.0,258.1,236.15,258.1,8301410.0,19.5932558,0.2509705,568230.0,435045.0
09-Sep-2026,15-Sep-2026,PE,23300.0,30.15,60.75,30.15,50.65,60.0,50.65,83908175.0,195.8552398,0.3491921,4088435.0,1293695.0
09-Sep-2026,15-Sep-2026,CE,23400.0,247.55,275.3,167.2,187.65,168.65,187.65,33048860.0,78.0828626,0.7485302,1826955.0,1484795.0
09-Sep-2026,15-Sep-2026,PE,23400.0,50.0,91.75,46.3,78.1,91.5,78.1,134900545.0,316.54383579999995,0.8765605000000001,5218330.0,1746940.0
09-Sep-2026,15-Sep-2026,CE,23500.0,203.95,203.95,111.0,127.05,111.0,127.05,205375690.0,485.9750954,3.3422239,8068840.0,7218900.0
09-Sep-2026,15-Sep-2026,PE,23500.0,77.05,135.5,73.8,116.5,135.25,116.5,345208630.0,814.6001359,3.3598554,8046155.0,3482310.0
