Date,Expiry Date,Option Type,Strike Price,Open Price,High Price,Low Price,Close Price,Last Price,Settlement Price,Volume,Value (₹ Lakhs),Premium Value (₹ Lakhs),Open Interest,Change in OI
11-Sep-2026,15-Sep-2026,CE,21700.0,0.0,0.0,0.0,2900.2,0.0,1711.98,0.0,0.0,0.0,0.0,0.0
11-Sep-2026,15-Sep-2026,PE,21700.0,0.95,2.05,0.8,1.3,1.3,1.3,40697800.0,88.3205661,0.0063400999999999996,6023355.0,4397640.0
11-Sep-2026,15-Sep-2026,CE,21800.0,0.0,0.0,0.0,2801.65,0.0,1612.05,0.0,0.0,0.0,0.0,0.0
11-Sep-2026,15-Sep-2026,PE,21800.0,0.75,2.3,0.75,1.45,1.25,1.45,20444970.0,44.573619699999995,0.0035851,2335190.0,1657435.0
11-Sep-2026,15-Sep-2026,CE,21900.0,0.0,0.0,0.0,2703.3,0.0,1512.11,0.0,0.0,0.0,0.0,0.0
11-Sep-2026,15-Sep-2026,PE,21900.0,0.95,2.65,0.85,1.65,1.5,1.65,23375430.0,51.1969577,0.004766,3117140.0,963170.0
11-Sep-2026,15-Sep-2026,CE,22000.0,1248.5,1452.5,1248.5,1445.15,1448.25,1445.15,14560.0,0.0339896,0.0019576,2340.0,-3640.0
11-Sep-2026,15-Sep-2026,PE,22000.0,1.75,2.9,1.25,1.9,1.7,1.9,68793205.0,151.3603234,0.0152724,7914595.0,5020730.0
11-Sep-2026,15-Sep-2026,CE,22100.0,0.0,0.0,0.0,2507.55,0.0,1312.26,0.0,0.0,0.0,0.0,0.0
11-Sep-2026,15-Sep-2026,PE,22100.0,1.5,3.35,1.1,1.95,1.55,1.95,38095785.0,84.2012185,0.0095336,3025620.0,-999440.0
11-Sep-2026,15-Sep-2026,CE,22200.0,0.0,0.0,0.0,2410.3,0.0,1212.37,0.0,0.0,0.0,0.0,0.0
11-Sep-2026,15-Sep-2026,PE,22200.0,1.55,3.75,1.3,2.15,1.6,2.15,48517885.0,107.7230306,0.0133259,4377945.0,1245725.0
11-Sep-2026,15-Sep-2026,CE,22300.0,977.1,1162.15,964.45,1159.05,1159.05,1159.05,6435.0,0.0149917,0.0006416,2925.0,-1950.0
11-Sep-2026,15-Sep-2026,PE,22300.0,1.8,4.25,1.65,2.5,2.05,2.5,36077860.0,80.4651874,0.0115596,2748850.0,1366495.0
11-Sep-2026,15-Sep-2026,CE,22400.0,896.0,1062.75,896.0,1062.75,1062.75,1062.75,975.0,0.0022775,9.35e-05,715.0,195.0
11-Sep-2026,15-Sep-2026,PE,22400.0,3.3,4.9,1.95,2.95,2.6,2.95,45471075.0,101.87217650000001,0.016968499999999997,4965545.0,1527370.0
11-Sep-2026,15-Sep-2026,CE,22500.0,767.3,975.0,752.75,948.25,961.6,948.25,135850.0,0.31725509999999996,0.0115926,21385.0,-1170.0
11-Sep-2026,15-Sep-2026,PE,22500.0,4.1,5.6,2.85,3.7,2.9,3.7,80748135.0,181.71894350000002,0.035639699999999996,9476870.0,1368965.0
11-Sep-2026,15-Sep-2026,CE,22600.0,620.55,882.75,620.5,861.65,858.2,861.65,26325.0,0.0614412,0.0019466999999999998,6175.0,4745.0
11-Sep-2026,15-Sep-2026,PE,22600.0,3.75,7.2,3.15,4.3,3.6,4.3,51201540.0,115.7422409,0.026760500000000003,3668405.0,1232595.0
11-Sep-2026,15-Sep-2026,CE,22700.0,565.0,779.4,559.95,753.45,759.0,753.45,91195.0,0.2129584,0.005945700000000001,43030.0,20215.0
11-Sep-2026,15-Sep-2026,PE,22700.0,5.1,9.95,4.1,5.2,4.55,5.2,56969900.0,129.3583522,0.0366792,5014750.0,2355210.0
11-Sep-2026,15-Sep-2026,CE,22800.0,480.0,685.7,462.05,657.75,668.0,657.75,372190.0,0.8682016,0.019608399999999998,87165.0,44655.0
11-Sep-2026,15-Sep-2026,PE,22800.0,21.0,21.0,5.3,6.7,5.9,6.7,70095480.0,159.87853800000002,0.0608436,6394180.0,1631305.0
11-Sep-2026,15-Sep-2026,CE,22900.0,400.0,585.95,368.55,557.2,570.2,557.2,713700.0,1.6659924,0.0316194,95615.0,57265.0
11-Sep-2026,15-Sep-2026,PE,22900.0,17.95,22.35,7.5,9.05,8.1,9.05,76193000.0,174.5772434,0.09527340000000001,6787235.0,3317795.0
11-Sep-2026,15-Sep-2026,CE,23000.0,310.95,491.85,278.7,460.5,474.8,460.5,10425610.0,24.3442959,0.3653929,388505.0,46475.0
11-Sep-2026,15-Sep-2026,PE,23000.0,20.0,35.4,11.05,13.25,11.65,13.25,180405030.0,415.2953539,0.36378489999999997,12359165.0,1744795.0
11-Sep-2026,15-Sep-2026,CE,23100.0,222.55,398.0,199.6,367.2,380.0,367.2,19799260.0,46.255436399999994,0.5191458,360815.0,215800.0
11-Sep-2026,15-Sep-2026,PE,23100.0,45.0,56.05,17.0,20.65,17.5,20.65,169417430.0,391.89927670000003,0.5450134,7897825.0,2082470.0
11-Sep-2026,15-Sep-2026,CE,23200.0,169.9,309.15,132.0,280.2,288.5,280.2,113917830.0,266.3501729,2.0608073,1161355.0,797940.0
11-Sep-2026,15-Sep-2026,PE,23200.0,64.75,88.5,26.1,32.55,28.2,32.55,312866580.0,727.5527597,1.7022941,11038040.0,3645460.0
11-Sep-2026,15-Sep-2026,CE,23300.0,119.0,228.0,80.05,198.4,210.05,198.4,355954820.0,833.8473101999999,4.4725796,2777060.0,1847235.0
11-Sep-2026,15-Sep-2026,PE,23300.0,100.0,135.65,42.5,51.1,44.65,51.1,461829680.0,1079.8922163,3.8290619,13802295.0,7559760.0
11-Sep-2026,15-Sep-2026,CE,23400.0,54.95,156.15,44.9,127.8,133.6,127.8,387587655.0,910.5408453,3.5857326,6159140.0,455780.0
11-Sep-2026,15-Sep-2026,PE,23400.0,151.2,199.0,67.5,80.7,70.4,80.7,279680570.0,657.5841314,3.1315976,8989695.0,1003210.0
11-Sep-2026,15-Sep-2026,CE,23500.0,30.0,97.95,21.55,72.75,75.65,72.75,395006040.0,930.4426748000001,2.1784808,9299940.0,-2409615.0
11-Sep-2026,15-Sep-2026,PE,23500.0,206.1,277.65,108.65,125.9,112.75,125.9,93836275.0,222.09899030000003,1.583744,4245605.0,-1999075.0
11-Sep-2026,15-Sep-2026,CE,23600.0,17.0,56.4,13.3,37.0,37.7,37.0,241704255.0,571.1435164,0.7214746000000001,7902895.0,-328705.0
11-Sep-2026,15-Sep-2026,PE,23600.0,312.05,366.0,168.6,190.0,175.0,190.0,21206185.0,50.5586918,0.5120952,1390740.0,-875290.0
11-Sep-2026,15-Sep-2026,CE,23700.0,10.5,30.2,7.85,16.9,16.9,16.9,198330210.0,470.3407279,0.2981302,10039900.0,905840.0
