Date,Expiry Date,Option Type,Strike Price,Open Price,High Price,Low Price,Close Price,Last Price,Settlement Price,Volume,Value (₹ Lakhs),Premium Value (₹ Lakhs),Open Interest,Change in OI
23-Sep-2026,29-Sep-2026,CE,15000.0,0.0,0.0,0.0,10499.3,0.0,8461.44,0.0,0.0,0.0,0.0,0.0
23-Sep-2026,29-Sep-2026,PE,15000.0,0.5,0.65,0.35,0.4,0.4,0.4,126035.0,0.1890582,5.7e-06,102440.0,260.0
23-Sep-2026,29-Sep-2026,CE,16500.0,0.0,0.0,0.0,10168.85,0.0,6962.9,0.0,0.0,0.0,0.0,0.0
23-Sep-2026,29-Sep-2026,PE,16500.0,0.45,0.55,0.3,0.4,0.35,0.4,129220.0,0.21321849999999998,5.500000000000001e-06,133445.0,2990.0
23-Sep-2026,29-Sep-2026,CE,18000.0,0.0,0.0,0.0,5414.0,5414.0,5464.37,0.0,0.0,0.0,780.0,0.0
23-Sep-2026,29-Sep-2026,PE,18000.0,0.45,0.55,0.4,0.45,0.4,0.45,416715.0,0.7501064,1.94e-05,806260.0,-2405.0
23-Sep-2026,29-Sep-2026,CE,19500.0,3911.75,3980.0,3880.0,3942.5,3951.75,3942.5,14365.0,0.0336576,0.005645900000000001,116090.0,-13780.0
23-Sep-2026,29-Sep-2026,PE,19500.0,1.0,1.0,0.65,0.8,0.8,0.8,1638585.0,3.1953668,0.0001261,1173380.0,82095.0
23-Sep-2026,29-Sep-2026,CE,21000.0,2414.95,2481.6,2380.7,2450.85,2452.0,2450.85,43615.0,0.10224559999999999,0.010654100000000001,445510.0,-30160.0
23-Sep-2026,29-Sep-2026,PE,21000.0,1.15,1.25,0.85,0.95,0.9,0.95,8791835.0,18.4637435,0.00089,9059700.0,1812070.0
23-Sep-2026,29-Sep-2026,CE,21400.0,0.0,0.0,0.0,2015.2,2015.2,2067.69,0.0,0.0,0.0,65.0,0.0
23-Sep-2026,29-Sep-2026,PE,21400.0,1.4,1.8,1.05,1.3,1.35,1.3,8705840.0,18.6315976,0.0011,2606305.0,2220465.0
23-Sep-2026,29-Sep-2026,CE,21500.0,1940.0,1940.0,1940.0,1940.0,1940.0,1967.78,65.0,0.0001524,1.26e-05,65.0,65.0
23-Sep-2026,29-Sep-2026,PE,21500.0,1.5,2.0,1.25,1.4,1.45,1.4,11525345.0,24.7812055,0.0017138,3835065.0,737360.0
23-Sep-2026,29-Sep-2026,CE,21600.0,1855.0,1855.0,1845.0,1845.0,1845.0,1867.88,130.0,0.0003049,2.4100000000000003e-05,42315.0,-130.0
23-Sep-2026,29-Sep-2026,PE,21600.0,1.7,2.05,1.45,1.55,1.5,1.55,3281915.0,7.0894652,0.0005288000000000001,890435.0,-131170.0
23-Sep-2026,29-Sep-2026,CE,21700.0,0.0,0.0,0.0,1820.0,1820.0,1767.98,0.0,0.0,0.0,0.0,0.0
23-Sep-2026,29-Sep-2026,PE,21700.0,1.95,2.1,1.55,1.75,1.8,1.75,3435250.0,7.455106,0.0006135,986765.0,66170.0
23-Sep-2026,29-Sep-2026,CE,21800.0,0.0,0.0,0.0,1700.0,1700.0,1668.09,0.0,0.0,0.0,65.0,0.0
23-Sep-2026,29-Sep-2026,PE,21800.0,1.95,2.2,1.65,1.8,1.85,1.8,4724915.0,10.3012047,0.00089,1321190.0,282880.0
23-Sep-2026,29-Sep-2026,CE,21900.0,1500.0,1500.0,1500.0,1500.0,1500.0,1568.21,130.0,0.0003042,1.95e-05,520.0,-130.0
23-Sep-2026,29-Sep-2026,PE,21900.0,2.0,2.4,1.75,1.9,1.9,1.9,4981860.0,10.911283300000001,0.0010099,815230.0,171340.0
23-Sep-2026,29-Sep-2026,CE,22000.0,1420.0,1485.8,1374.05,1454.85,1460.9,1454.85,76700.0,0.1798685,0.0111285,692705.0,-48880.0
23-Sep-2026,29-Sep-2026,PE,22000.0,2.35,2.55,1.95,2.2,2.2,2.2,20789730.0,45.7420796,0.0046736,7333235.0,1479140.0
23-Sep-2026,29-Sep-2026,CE,22100.0,0.0,0.0,0.0,1270.0,1270.0,1368.56,0.0,0.0,0.0,1170.0,0.0
23-Sep-2026,29-Sep-2026,PE,22100.0,2.7,2.85,2.0,2.35,2.3,2.35,7165925.0,15.8384348,0.0017405,981890.0,166920.0
23-Sep-2026,29-Sep-2026,CE,22200.0,1200.0,1251.0,1191.0,1251.0,1251.0,1251.0,975.0,0.0022818,0.0001173,5330.0,-650.0
23-Sep-2026,29-Sep-2026,PE,22200.0,2.5,3.05,2.15,2.55,2.4,2.55,12782575.0,28.380696200000003,0.0033797000000000002,2741960.0,773305.0
23-Sep-2026,29-Sep-2026,CE,22300.0,1130.0,1168.3,1119.0,1147.0,1147.0,1169.4,1365.0,0.0031999,0.0001559,1170.0,-260.0
23-Sep-2026,29-Sep-2026,PE,22300.0,2.5,3.45,2.5,2.85,2.8,2.85,11913460.0,26.5706092,0.0035933999999999996,2524470.0,926380.0
23-Sep-2026,29-Sep-2026,CE,22400.0,0.0,0.0,0.0,981.75,981.75,1070.31,0.0,0.0,0.0,715.0,0.0
23-Sep-2026,29-Sep-2026,PE,22400.0,4.0,4.0,3.05,3.3,3.35,3.3,14098695.0,31.586094900000003,0.0050181,2282930.0,-55640.0
23-Sep-2026,29-Sep-2026,CE,22500.0,900.95,988.0,877.5,955.15,963.0,955.15,183105.0,0.4292106,0.0172243,524225.0,-36335.0
23-Sep-2026,29-Sep-2026,PE,22500.0,4.5,4.8,3.7,3.95,3.9,3.95,31585385.0,71.0805039,0.0133877,7988760.0,627185.0
23-Sep-2026,29-Sep-2026,CE,22600.0,800.0,886.1,780.35,854.55,865.1,854.55,1365.0,0.0031992,0.0001143,7475.0,130.0
23-Sep-2026,29-Sep-2026,PE,22600.0,5.45,6.0,4.1,4.6,4.1,4.6,19208410.0,43.420572199999995,0.009565599999999999,3418025.0,988650.0
23-Sep-2026,29-Sep-2026,CE,22700.0,694.75,790.0,691.95,752.85,761.85,752.85,27690.0,0.064945,0.0020887,29250.0,8125.0
23-Sep-2026,29-Sep-2026,PE,22700.0,7.1,8.05,5.05,5.55,5.15,5.55,19087380.0,43.340348600000006,0.011996,3897140.0,553540.0
23-Sep-2026,29-Sep-2026,CE,22800.0,588.0,693.7,586.0,658.75,666.8,658.75,146835.0,0.3441975,0.0094137,269490.0,11245.0
23-Sep-2026,29-Sep-2026,PE,22800.0,11.8,11.8,6.2,7.1,6.45,7.1,24963770.0,56.937869299999996,0.020473699999999997,6399315.0,1254500.0
23-Sep-2026,29-Sep-2026,CE,22900.0,522.0,596.75,487.55,563.05,565.9,563.05,278135.0,0.6517577999999999,0.014828699999999998,148720.0,30095.0
23-Sep-2026,29-Sep-2026,PE,22900.0,15.5,16.5,7.9,9.15,8.1,9.15,26841490.0,61.4979667,0.0309546,4805840.0,1999335.0
23-Sep-2026,29-Sep-2026,CE,23000.0,425.0,507.9,397.3,464.2,472.0,464.2,2463760.0,5.7775012,0.1108532,1335750.0,-65390.0
23-Sep-2026,29-Sep-2026,PE,23000.0,22.9,25.3,11.8,13.6,12.15,13.6,57907785.0,133.2889374,0.10103190000000001,12675765.0,3159570.0
23-Sep-2026,29-Sep-2026,CE,23100.0,331.0,406.0,310.9,371.6,378.0,371.6,2934425.0,6.8835401,0.1050184,572325.0,134095.0
23-Sep-2026,29-Sep-2026,PE,23100.0,28.0,39.3,17.7,20.55,18.35,20.55,41639715.0,96.2974541,0.1097125,3933930.0,1041950.0
23-Sep-2026,29-Sep-2026,CE,23200.0,242.95,317.7,231.0,282.95,287.0,282.95,12959310.0,30.4202411,0.3546419,1471925.0,-215605.0
