Date,Expiry Date,Option Type,Strike Price,Open Price,High Price,Low Price,Close Price,Last Price,Settlement Price,Volume,Value (₹ Lakhs),Premium Value (₹ Lakhs),Open Interest,Change in OI
18-Sep-2026,22-Sep-2026,CE,21400.0,0.0,0.0,0.0,2881.05,0.0,1960.28,0.0,0.0,0.0,0.0,0.0
18-Sep-2026,22-Sep-2026,PE,21400.0,1.3,1.45,0.65,0.95,0.9,0.95,11725025.0,25.092672099999998,0.0011186,3704025.0,904930.0
18-Sep-2026,22-Sep-2026,CE,21500.0,0.0,0.0,0.0,2782.4,0.0,1860.34,0.0,0.0,0.0,0.0,0.0
18-Sep-2026,22-Sep-2026,PE,21500.0,1.3,1.55,0.9,1.15,1.2,1.15,13360945.0,28.727524,0.0014922,4619485.0,1327040.0
18-Sep-2026,22-Sep-2026,CE,21600.0,0.0,0.0,0.0,2683.95,0.0,1760.41,0.0,0.0,0.0,0.0,0.0
18-Sep-2026,22-Sep-2026,PE,21600.0,1.35,1.6,0.95,1.2,1.4,1.2,3940300.0,8.511511500000001,0.0004635,497575.0,-43160.0
18-Sep-2026,22-Sep-2026,CE,21700.0,0.0,0.0,0.0,1543.8,1543.8,1660.47,0.0,0.0,0.0,1560.0,0.0
18-Sep-2026,22-Sep-2026,PE,21700.0,1.5,1.65,1.05,1.25,1.55,1.25,10554245.0,22.904080699999998,0.0013691,2873455.0,-1919255.0
18-Sep-2026,22-Sep-2026,CE,21800.0,0.0,0.0,0.0,1500.0,1500.0,1560.54,0.0,0.0,0.0,65.0,0.0
18-Sep-2026,22-Sep-2026,PE,21800.0,1.45,1.95,1.05,1.45,1.65,1.45,13323765.0,29.047627799999997,0.0018200999999999998,3088670.0,215150.0
18-Sep-2026,22-Sep-2026,CE,21900.0,0.0,0.0,0.0,2390.45,0.0,1460.61,0.0,0.0,0.0,0.0,0.0
18-Sep-2026,22-Sep-2026,PE,21900.0,1.55,2.15,1.2,1.45,1.8,1.45,12230075.0,26.7857148,0.0018505000000000001,1921465.0,-682500.0
18-Sep-2026,22-Sep-2026,CE,22000.0,1320.0,1394.8,1301.4,1352.25,1351.75,1352.25,11570.0,0.0270262,0.0015722,22490.0,1560.0
18-Sep-2026,22-Sep-2026,PE,22000.0,1.8,2.25,1.35,1.55,2.0,1.55,44263700.0,97.3874475,0.0073075,10741510.0,-175955.0
18-Sep-2026,22-Sep-2026,CE,22100.0,0.0,0.0,0.0,1203.2,1203.2,1260.77,0.0,0.0,0.0,1170.0,0.0
18-Sep-2026,22-Sep-2026,PE,22100.0,2.1,2.6,1.35,1.6,1.95,1.6,18621265.0,41.1562602,0.0032646,2368275.0,466765.0
18-Sep-2026,22-Sep-2026,CE,22200.0,0.0,0.0,0.0,1050.4,1056.45,1160.91,0.0,0.0,0.0,2665.0,0.0
18-Sep-2026,22-Sep-2026,PE,22200.0,2.25,2.9,1.5,1.75,2.1,1.75,33050680.0,73.3788809,0.0063713,5006950.0,1208675.0
18-Sep-2026,22-Sep-2026,CE,22300.0,986.5,1067.2,986.5,1067.2,1067.2,1061.15,1430.0,0.0033382,0.0001493,8385.0,-390.0
18-Sep-2026,22-Sep-2026,PE,22300.0,2.95,3.3,1.9,2.15,3.0,2.15,37942125.0,84.6197188,0.0087801,5147740.0,694070.0
18-Sep-2026,22-Sep-2026,CE,22400.0,953.1,990.1,905.0,950.3,952.9,950.3,6110.0,0.0142696,0.0005832,2470.0,-325.0
18-Sep-2026,22-Sep-2026,PE,22400.0,2.9,4.0,2.05,2.45,2.85,2.45,40222780.0,90.1099688,0.010941600000000001,4242420.0,1065740.0
18-Sep-2026,22-Sep-2026,CE,22500.0,849.35,892.2,801.95,858.1,856.1,858.1,44850.0,0.1047017,0.0037892,84045.0,-6435.0
18-Sep-2026,22-Sep-2026,PE,22500.0,3.9,4.3,2.6,3.05,3.65,3.05,51354355.0,115.5644811,0.0171824,9022520.0,646360.0
