Date,Expiry Date,Option Type,Strike Price,Open Price,High Price,Low Price,Close Price,Last Price,Settlement Price,Volume,Value (₹ Lakhs),Premium Value (₹ Lakhs),Open Interest,Change in OI
22-Sep-2026,29-Sep-2026,CE,15000.0,0.0,0.0,0.0,10499.3,0.0,8346.08,0.0,0.0,0.0,0.0,0.0
22-Sep-2026,29-Sep-2026,PE,15000.0,0.55,0.65,0.4,0.4,0.4,0.4,2210.0,0.0033151,1e-07,102180.0,455.0
22-Sep-2026,29-Sep-2026,CE,16500.0,0.0,0.0,0.0,10168.85,0.0,6847.79,0.0,0.0,0.0,0.0,0.0
22-Sep-2026,29-Sep-2026,PE,16500.0,0.35,0.45,0.35,0.4,0.4,0.4,21840.0,0.036036900000000004,9e-07,130455.0,0.0
22-Sep-2026,29-Sep-2026,CE,18000.0,5414.0,5414.0,5414.0,5414.0,5414.0,5349.49,65.0,0.0001522,3.52e-05,780.0,-65.0
22-Sep-2026,29-Sep-2026,PE,18000.0,0.45,0.5,0.4,0.45,0.45,0.45,70135.0,0.126246,3e-06,808665.0,-1755.0
22-Sep-2026,29-Sep-2026,CE,19500.0,3951.2,3968.35,3783.9,3881.5,3895.8,3881.5,9620.0,0.022482,0.003723,129870.0,-9360.0
22-Sep-2026,29-Sep-2026,PE,19500.0,1.3,1.3,0.5,0.6,0.6,0.6,299780.0,0.5845952,2.42e-05,1091285.0,34320.0
22-Sep-2026,29-Sep-2026,CE,21000.0,2451.0,2475.35,2288.0,2391.9,2403.1,2391.9,57590.0,0.1347421,0.013803099999999999,475670.0,-27365.0
22-Sep-2026,29-Sep-2026,PE,21000.0,2.65,2.65,1.1,1.3,1.15,1.3,3762265.0,7.9013378,0.0005813,7247630.0,1080820.0
22-Sep-2026,29-Sep-2026,CE,21400.0,0.0,0.0,0.0,2015.2,2015.2,1953.37,0.0,0.0,0.0,65.0,0.0
22-Sep-2026,29-Sep-2026,PE,21400.0,2.35,2.4,1.45,1.65,1.65,1.65,582855.0,1.2474214,0.0001117,385840.0,70135.0
22-Sep-2026,29-Sep-2026,CE,21500.0,0.0,0.0,0.0,2764.6,0.0,1853.49,0.0,0.0,0.0,0.0,0.0
22-Sep-2026,29-Sep-2026,PE,21500.0,2.65,2.65,1.6,1.75,1.75,1.75,4718025.0,10.144714200000001,0.0009604,3097705.0,1195545.0
22-Sep-2026,29-Sep-2026,CE,21600.0,1845.0,1850.0,1752.0,1779.5,1779.5,1779.5,2210.0,0.0051738999999999995,0.0004003,42445.0,-1885.0
22-Sep-2026,29-Sep-2026,PE,21600.0,2.95,2.95,1.7,1.9,1.75,1.9,1478425.0,3.1937196,0.00032159999999999996,1021605.0,118755.0
22-Sep-2026,29-Sep-2026,CE,21700.0,0.0,0.0,0.0,1820.0,1820.0,1653.75,0.0,0.0,0.0,0.0,0.0
22-Sep-2026,29-Sep-2026,PE,21700.0,2.6,2.65,1.8,2.0,2.0,2.0,1097850.0,2.382581,0.0002465,920595.0,192465.0
22-Sep-2026,29-Sep-2026,CE,21800.0,0.0,0.0,0.0,1700.0,1700.0,1553.93,0.0,0.0,0.0,65.0,0.0
22-Sep-2026,29-Sep-2026,PE,21800.0,3.15,3.2,1.9,2.1,2.1,2.1,2053220.0,4.476495,0.0004754,1038310.0,44460.0
22-Sep-2026,29-Sep-2026,CE,21900.0,1400.0,1400.0,1400.0,1400.0,1400.0,1454.16,65.0,0.0001515,9.100000000000001e-06,650.0,65.0
22-Sep-2026,29-Sep-2026,PE,21900.0,3.35,3.35,2.05,2.2,2.1,2.2,2501655.0,5.4792353,0.0006108,643890.0,118755.0
22-Sep-2026,29-Sep-2026,CE,22000.0,1449.5,1474.75,1288.05,1393.85,1410.0,1393.85,55055.0,0.1287154,0.0075944,741585.0,-20930.0
22-Sep-2026,29-Sep-2026,PE,22000.0,4.8,4.8,2.25,2.5,2.35,2.5,10390250.0,22.861485,0.002935,5854095.0,1053000.0
22-Sep-2026,29-Sep-2026,CE,22100.0,1270.0,1298.45,1242.45,1270.0,1270.0,1270.0,325.0,0.0007595999999999999,4.14e-05,1170.0,130.0
22-Sep-2026,29-Sep-2026,PE,22100.0,4.35,4.35,2.2,2.55,2.25,2.55,4500795.0,9.9481029,0.001346,814970.0,301600.0
