Date,Expiry Date,Option Type,Strike Price,Open Price,High Price,Low Price,Close Price,Last Price,Settlement Price,Volume,Value (₹ Lakhs),Premium Value (₹ Lakhs),Open Interest,Change in OI
17-Sep-2026,22-Sep-2026,CE,21400.0,0.0,0.0,0.0,2881.05,0.0,1887.95,0.0,0.0,0.0,0.0,0.0
17-Sep-2026,22-Sep-2026,PE,21400.0,2.75,2.75,1.05,1.3,1.15,1.3,11581635.0,24.7865933,0.0018944,2799095.0,1146405.0
17-Sep-2026,22-Sep-2026,CE,21500.0,0.0,0.0,0.0,2782.4,0.0,1788.03,0.0,0.0,0.0,0.0,0.0
17-Sep-2026,22-Sep-2026,PE,21500.0,2.8,3.0,1.25,1.45,1.35,1.45,17707950.0,38.0752297,0.0031372,3292445.0,957060.0
17-Sep-2026,22-Sep-2026,CE,21600.0,0.0,0.0,0.0,2683.95,0.0,1688.11,0.0,0.0,0.0,0.0,0.0
17-Sep-2026,22-Sep-2026,PE,21600.0,3.1,3.5,1.3,1.55,1.55,1.55,6154850.0,13.2956642,0.0011882,540735.0,115375.0
17-Sep-2026,22-Sep-2026,CE,21700.0,0.0,0.0,0.0,1543.8,1543.8,1588.2,0.0,0.0,0.0,1560.0,0.0
17-Sep-2026,22-Sep-2026,PE,21700.0,3.3,3.3,1.4,1.65,1.6,1.65,15433405.0,33.493685899999996,0.0031969999999999998,4792710.0,-1065220.0
17-Sep-2026,22-Sep-2026,CE,21800.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,65.0,0.0001515,9.8e-06,65.0,65.0
17-Sep-2026,22-Sep-2026,PE,21800.0,3.35,3.75,1.5,1.85,1.7,1.85,19553300.0,42.6306571,0.0044631,2873520.0,924560.0
17-Sep-2026,22-Sep-2026,CE,21900.0,0.0,0.0,0.0,2390.45,0.0,1388.4,0.0,0.0,0.0,0.0,0.0
17-Sep-2026,22-Sep-2026,PE,21900.0,4.0,4.0,1.6,2.0,1.7,2.0,14626365.0,32.0353863,0.0036469,2603965.0,1257620.0
17-Sep-2026,22-Sep-2026,CE,22000.0,1295.0,1380.0,1226.0,1305.9,1310.0,1305.9,11050.0,0.025754000000000003,0.001444,20930.0,2340.0
17-Sep-2026,22-Sep-2026,PE,22000.0,4.9,4.9,2.05,2.3,2.1,2.3,47147165.0,103.73843310000001,0.0146701,10917465.0,4473820.0
17-Sep-2026,22-Sep-2026,CE,22100.0,1203.2,1203.2,1203.2,1203.2,1203.2,1203.2,65.0,0.0001515,7.8e-06,1170.0,65.0
17-Sep-2026,22-Sep-2026,PE,22100.0,5.75,5.75,2.2,2.5,2.25,2.5,19533475.0,43.175824500000004,0.0068447000000000004,1901510.0,607360.0
17-Sep-2026,22-Sep-2026,CE,22200.0,0.0,0.0,0.0,1050.4,1056.45,1089.26,0.0,0.0,0.0,2665.0,0.0
17-Sep-2026,22-Sep-2026,PE,22200.0,8.3,8.3,2.4,2.7,2.5,2.7,30450745.0,67.6127106,0.0120567,3798275.0,666445.0
17-Sep-2026,22-Sep-2026,CE,22300.0,940.1,1137.9,939.55,1011.75,1032.15,1011.75,10010.0,0.0233667,0.0010444,8775.0,1820.0
17-Sep-2026,22-Sep-2026,PE,22300.0,8.9,8.9,2.9,3.2,3.05,3.2,28100215.0,62.6765279,0.0130485,4453670.0,688415.0
17-Sep-2026,22-Sep-2026,CE,22400.0,864.0,930.2,853.85,914.6,930.2,914.6,2665.0,0.0062086,0.00023899999999999998,2795.0,325.0
17-Sep-2026,22-Sep-2026,PE,22400.0,12.0,12.1,3.45,3.8,3.65,3.8,34537750.0,77.3845877,0.0200277,3176680.0,-273780.0
17-Sep-2026,22-Sep-2026,CE,22500.0,780.0,891.75,728.4,808.9,829.6,808.9,134550.0,0.3136101,0.0108726,90480.0,-24830.0
17-Sep-2026,22-Sep-2026,PE,22500.0,14.9,14.9,4.25,4.9,4.3,4.9,51252955.0,115.35751810000001,0.038369299999999995,8376160.0,1709760.0
17-Sep-2026,22-Sep-2026,CE,22600.0,642.65,786.5,631.65,708.9,728.6,708.9,66040.0,0.1539032,0.0046527999999999995,43940.0,-6305.0
17-Sep-2026,22-Sep-2026,PE,22600.0,20.9,20.9,5.25,6.15,5.25,6.15,37143340.0,83.9787008,0.034752399999999996,4661280.0,946790.0
17-Sep-2026,22-Sep-2026,CE,22700.0,423.95,690.9,423.95,612.1,635.65,612.1,144625.0,0.33708730000000003,0.0087886,59410.0,-12740.0
