Date,Expiry Date,Option Type,Strike Price,Open Price,High Price,Low Price,Close Price,Last Price,Settlement Price,Volume,Value (₹ Lakhs),Premium Value (₹ Lakhs),Open Interest,Change in OI
21-Sep-2026,22-Sep-2026,CE,21400.0,0.0,0.0,0.0,2881.05,0.0,2017.78,0.0,0.0,0.0,0.0,0.0
21-Sep-2026,22-Sep-2026,PE,21400.0,0.8,1.05,0.3,0.45,0.65,0.45,14441375.0,30.9053235,0.0007809999999999999,2902380.0,-801645.0
21-Sep-2026,22-Sep-2026,CE,21500.0,0.0,0.0,0.0,2782.4,0.0,1917.79,0.0,0.0,0.0,0.0,0.0
21-Sep-2026,22-Sep-2026,PE,21500.0,0.9,1.15,0.5,0.6,0.65,0.6,16401515.0,35.2643739,0.0011167,3211715.0,-1407770.0
21-Sep-2026,22-Sep-2026,CE,21600.0,0.0,0.0,0.0,2683.95,0.0,1817.81,0.0,0.0,0.0,0.0,0.0
21-Sep-2026,22-Sep-2026,PE,21600.0,0.8,1.25,0.6,0.7,0.85,0.7,2752750.0,5.9461653000000005,0.0002253,443300.0,-54275.0
21-Sep-2026,22-Sep-2026,CE,21700.0,0.0,0.0,0.0,1543.8,1543.8,1717.83,0.0,0.0,0.0,1560.0,0.0
21-Sep-2026,22-Sep-2026,PE,21700.0,1.1,1.35,0.65,0.8,0.9,0.8,9358375.0,20.3085086,0.0008348,1737710.0,-1135745.0
21-Sep-2026,22-Sep-2026,CE,21800.0,0.0,0.0,0.0,1500.0,1500.0,1617.84,0.0,0.0,0.0,65.0,0.0
21-Sep-2026,22-Sep-2026,PE,21800.0,0.9,1.55,0.75,0.9,1.0,0.9,10362365.0,22.5909992,0.0010435,2220530.0,-868140.0
21-Sep-2026,22-Sep-2026,CE,21900.0,0.0,0.0,0.0,2390.45,0.0,1517.86,0.0,0.0,0.0,0.0,0.0
21-Sep-2026,22-Sep-2026,PE,21900.0,1.35,1.6,0.85,1.05,1.25,1.05,8289255.0,18.1543999,0.0009315,1533155.0,-388310.0
21-Sep-2026,22-Sep-2026,CE,22000.0,1351.0,1452.0,1350.95,1442.85,1447.45,1442.85,8060.0,0.01887,0.001138,19370.0,-3120.0
21-Sep-2026,22-Sep-2026,PE,22000.0,1.25,1.7,0.95,1.25,1.4,1.25,43984980.0,96.7723736,0.0054176,9932585.0,-808925.0
21-Sep-2026,22-Sep-2026,CE,22100.0,0.0,0.0,0.0,1203.2,1203.2,1317.89,0.0,0.0,0.0,1170.0,0.0
21-Sep-2026,22-Sep-2026,PE,22100.0,1.15,1.8,1.0,1.25,1.55,1.25,17164680.0,37.9361541,0.0022113,1948765.0,-419510.0
21-Sep-2026,22-Sep-2026,CE,22200.0,1258.7,1258.7,1258.7,1258.7,1258.7,1258.7,65.0,0.0001525,8.2e-06,2600.0,-65.0
21-Sep-2026,22-Sep-2026,PE,22200.0,1.45,1.85,1.05,1.4,1.65,1.4,39131235.0,86.87669539999999,0.0053537,4466930.0,-540020.0
21-Sep-2026,22-Sep-2026,CE,22300.0,1065.0,1146.9,1065.0,1144.25,1144.0,1144.25,975.0,0.0022838999999999997,0.00010970000000000001,7410.0,-975.0
21-Sep-2026,22-Sep-2026,PE,22300.0,1.5,2.0,1.2,1.55,1.7,1.55,35937850.0,80.14690730000001,0.005501799999999999,4316455.0,-831285.0
21-Sep-2026,22-Sep-2026,CE,22400.0,986.0,1052.65,986.0,1035.1,1035.1,1035.1,910.0,0.0021306,9.22e-05,2470.0,0.0
21-Sep-2026,22-Sep-2026,PE,22400.0,2.0,2.2,1.35,1.75,1.9,1.75,42628105.0,95.4942667,0.007311499999999999,4944810.0,702390.0
21-Sep-2026,22-Sep-2026,CE,22500.0,857.3,972.1,857.25,944.75,949.2,944.75,95095.0,0.22271069999999998,0.008747000000000001,58435.0,-25610.0
21-Sep-2026,22-Sep-2026,PE,22500.0,2.35,2.5,1.55,2.0,2.2,2.0,88600915.0,199.3693784,0.0173196,12475710.0,3453190.0
21-Sep-2026,22-Sep-2026,CE,22600.0,757.85,869.35,757.85,845.45,848.2,845.45,12155.0,0.028458400000000002,0.0009881,37375.0,-3380.0
21-Sep-2026,22-Sep-2026,PE,22600.0,2.45,2.95,1.7,2.25,2.6,2.25,68974880.0,155.89823429999998,0.0150055,5757570.0,512135.0
21-Sep-2026,22-Sep-2026,CE,22700.0,659.95,760.0,659.95,745.8,750.85,745.8,26000.0,0.060867399999999995,0.0018474000000000001,53300.0,780.0
21-Sep-2026,22-Sep-2026,PE,22700.0,2.95,3.65,2.05,2.7,3.05,2.7,70896670.0,160.95362169999999,0.0181808,7307170.0,1000220.0
21-Sep-2026,22-Sep-2026,CE,22800.0,559.35,669.85,555.5,647.0,652.9,647.0,142350.0,0.33337629999999996,0.008818300000000001,83070.0,-36205.0
21-Sep-2026,22-Sep-2026,PE,22800.0,4.15,4.8,2.5,3.3,4.0,3.3,72458490.0,165.2279206,0.0225634,8915790.0,1707550.0
21-Sep-2026,22-Sep-2026,CE,22900.0,464.9,567.0,450.05,545.7,553.2,545.7,151385.0,0.3543346,0.007662899999999999,125320.0,-11245.0
21-Sep-2026,22-Sep-2026,PE,22900.0,5.95,6.5,3.2,4.1,4.9,4.1,69595305.0,159.4010611,0.0278127,8676460.0,3703635.0
21-Sep-2026,22-Sep-2026,CE,23000.0,367.35,473.45,352.8,448.45,450.15,448.45,3237455.0,7.5784338,0.1322873,420550.0,-201240.0
21-Sep-2026,22-Sep-2026,PE,23000.0,10.0,10.15,4.05,5.35,6.15,5.35,115520860.0,265.7626703,0.0646923,12333035.0,1338870.0
21-Sep-2026,22-Sep-2026,CE,23100.0,263.6,374.4,260.4,349.8,355.6,349.8,5456360.0,12.773391,0.1691994,482820.0,-111605.0
21-Sep-2026,22-Sep-2026,PE,23100.0,22.25,22.25,6.2,7.4,8.2,7.4,117286910.0,271.0359207,0.1031586,9414665.0,2984800.0
21-Sep-2026,22-Sep-2026,CE,23200.0,175.8,278.0,173.35,253.9,259.85,253.9,40409135.0,94.6334283,0.8842350999999999,2056145.0,-609375.0
21-Sep-2026,22-Sep-2026,PE,23200.0,33.35,33.4,10.5,12.05,12.7,12.05,193310585.0,448.7954147,0.3148575,11239020.0,1637155.0
21-Sep-2026,22-Sep-2026,CE,23300.0,103.0,187.9,100.05,164.8,170.4,164.8,185903185.0,435.6876739,2.5332529,3889340.0,-3530345.0
21-Sep-2026,22-Sep-2026,PE,23300.0,62.4,62.4,20.25,22.95,21.95,22.95,341001765.0,795.6832497,1.1491372,15827240.0,3140670.0
21-Sep-2026,22-Sep-2026,CE,23400.0,57.0,109.4,49.0,88.1,90.75,88.1,575643770.0,1351.2543372,4.2479154,8603270.0,-164970.0
21-Sep-2026,22-Sep-2026,PE,23400.0,110.3,115.0,40.6,46.15,42.15,46.15,527501715.0,1237.7464152,3.3924021000000004,16079830.0,11292515.0
21-Sep-2026,22-Sep-2026,CE,23500.0,24.5,52.2,18.55,35.9,36.1,35.9,464553960.0,1093.2563329,1.5545269,11625445.0,2399280.0
21-Sep-2026,22-Sep-2026,PE,23500.0,184.8,184.8,83.75,93.55,87.95,93.55,174456425.0,412.0031729,2.0305742,5052580.0,2647320.0
21-Sep-2026,22-Sep-2026,CE,23600.0,8.6,19.5,7.85,10.5,9.55,10.5,250943095.0,592.5119438,0.2862396,10709140.0,2800135.0
21-Sep-2026,22-Sep-2026,PE,23600.0,256.3,263.15,152.0,167.9,160.35,167.9,27840930.0,66.2402398,0.535645,1206725.0,466960.0
21-Sep-2026,22-Sep-2026,CE,23700.0,3.65,6.65,2.5,3.15,2.5,3.15,159851770.0,378.914563,0.0658681,9435075.0,-60645.0
21-Sep-2026,22-Sep-2026,PE,23700.0,351.5,359.15,238.85,261.1,254.95,261.1,4792580.0,11.4965452,0.1381306,582660.0,45890.0
21-Sep-2026,22-Sep-2026,CE,23800.0,1.95,2.75,1.15,1.7,1.15,1.7,104384735.0,248.4578746,0.0222053,8226075.0,11700.0
21-Sep-2026,22-Sep-2026,PE,23800.0,428.0,454.0,336.2,359.55,352.45,359.55,1415375.0,3.4223926000000002,0.053800100000000003,349570.0,-109200.0
21-Sep-2026,22-Sep-2026,CE,23900.0,1.25,1.95,0.9,1.35,0.9,1.35,48807135.0,116.65672199999999,0.0076692999999999996,6374485.0,530205.0
21-Sep-2026,22-Sep-2026,PE,23900.0,540.05,552.6,434.55,458.15,449.55,458.15,544700.0,1.3281303,0.0262973,229775.0,-207090.0
21-Sep-2026,22-Sep-2026,CE,24000.0,1.45,1.7,0.75,1.05,0.9,1.05,61490910.0,147.585931,0.007747,9100325.0,-2458235.0
21-Sep-2026,22-Sep-2026,PE,24000.0,648.85,655.2,536.5,558.1,553.15,558.1,584220.0,1.4366807000000001,0.0345527,737750.0,-183755.0
21-Sep-2026,22-Sep-2026,CE,24100.0,1.1,1.3,0.65,0.75,0.65,0.75,38490400.0,92.7656539,0.0037899,4345055.0,-818740.0
21-Sep-2026,22-Sep-2026,PE,24100.0,726.8,737.3,642.4,662.45,653.0,662.45,70070.0,0.1736368,0.0047681,100425.0,-37635.0
21-Sep-2026,22-Sep-2026,CE,24200.0,0.9,1.15,0.55,0.7,0.55,0.7,36616840.0,88.6158699,0.0031171,6623890.0,265265.0
21-Sep-2026,22-Sep-2026,PE,24200.0,846.9,846.95,733.1,756.85,753.95,756.85,101400.0,0.2534335,0.008045499999999999,91780.0,-75010.0
21-Sep-2026,22-Sep-2026,CE,24300.0,0.75,0.95,0.45,0.6,0.5,0.6,20273890.0,49.2670452,0.0014925,3417960.0,-677040.0
21-Sep-2026,22-Sep-2026,PE,24300.0,931.1,939.0,844.0,856.9,852.0,856.9,104910.0,0.2641582,0.0092269,49270.0,-44980.0
21-Sep-2026,22-Sep-2026,CE,24400.0,0.8,0.85,0.45,0.55,0.45,0.55,12954045.0,31.6087529,0.0008831,2412735.0,-450775.0
21-Sep-2026,22-Sep-2026,PE,24400.0,1051.75,1051.75,943.5,958.45,954.1,958.45,75075.0,0.19058080000000002,0.0073977999999999995,52390.0,-60840.0
21-Sep-2026,22-Sep-2026,CE,24500.0,0.75,0.9,0.45,0.55,0.45,0.55,30495855.0,74.7169344,0.0020897,7131345.0,-2918955.0
