Date,Expiry Date,Option Type,Strike Price,Open Price,High Price,Low Price,Close Price,Last Price,Settlement Price,Volume,Value (₹ Lakhs),Premium Value (₹ Lakhs),Open Interest,Change in OI
10-Sep-2026,15-Sep-2026,CE,21700.0,0.0,0.0,0.0,2900.2,0.0,1795.12,0.0,0.0,0.0,0.0,0.0
10-Sep-2026,15-Sep-2026,PE,21700.0,1.65,2.0,0.75,0.95,0.85,0.95,6138275.0,13.3207775,0.0007208,1625715.0,1625715.0
10-Sep-2026,15-Sep-2026,CE,21800.0,0.0,0.0,0.0,2801.65,0.0,1695.21,0.0,0.0,0.0,0.0,0.0
10-Sep-2026,15-Sep-2026,PE,21800.0,1.6,2.95,0.85,1.1,0.85,1.1,2612090.0,5.6946907,0.00033450000000000005,677755.0,677755.0
10-Sep-2026,15-Sep-2026,CE,21900.0,0.0,0.0,0.0,2703.3,0.0,1595.29,0.0,0.0,0.0,0.0,0.0
10-Sep-2026,15-Sep-2026,PE,21900.0,1.75,2.1,1.05,1.25,1.15,1.25,4926610.0,10.790031399999998,0.0007555,2153970.0,-617500.0
10-Sep-2026,15-Sep-2026,CE,22000.0,1498.75,1505.0,1423.35,1432.3,1461.15,1432.3,11375.0,0.026674200000000002,0.0016492,5980.0,975.0
10-Sep-2026,15-Sep-2026,PE,22000.0,2.15,2.4,1.2,1.4,1.4,1.4,13574600.0,29.866496,0.002376,2893865.0,1336270.0
10-Sep-2026,15-Sep-2026,CE,22100.0,0.0,0.0,0.0,2507.55,0.0,1395.5,0.0,0.0,0.0,0.0,0.0
10-Sep-2026,15-Sep-2026,PE,22100.0,3.35,3.6,1.35,1.65,1.5,1.65,12585950.0,27.817639,0.0026895,4025060.0,-1089075.0
10-Sep-2026,15-Sep-2026,CE,22200.0,0.0,0.0,0.0,2410.3,0.0,1295.66,0.0,0.0,0.0,0.0,0.0
10-Sep-2026,15-Sep-2026,PE,22200.0,3.55,3.55,1.55,1.85,1.7,1.85,14169415.0,31.4593349,0.0032336,3132220.0,611260.0
10-Sep-2026,15-Sep-2026,CE,22300.0,1160.0,1175.0,1147.1,1147.1,1147.1,1147.1,1495.0,0.0035086,0.0001747,4875.0,-1105.0
10-Sep-2026,15-Sep-2026,PE,22300.0,3.15,3.45,1.85,2.15,1.9,2.15,10825035.0,24.1426781,0.0028501,1382355.0,206245.0
10-Sep-2026,15-Sep-2026,CE,22400.0,1070.0,1070.0,1020.0,1020.0,1020.0,1020.0,520.0,0.0012185,5.3700000000000004e-05,520.0,455.0
10-Sep-2026,15-Sep-2026,PE,22400.0,3.35,4.05,2.2,2.65,2.2,2.65,15852915.0,35.5151986,0.0046689999999999995,3438175.0,1252875.0
10-Sep-2026,15-Sep-2026,CE,22500.0,989.0,1012.5,921.0,940.05,953.0,940.05,13585.0,0.0318822,0.001316,22555.0,2080.0
10-Sep-2026,15-Sep-2026,PE,22500.0,4.0,4.4,2.55,3.1,2.6,3.1,26748540.0,60.193138399999995,0.0089234,8107905.0,3428360.0
10-Sep-2026,15-Sep-2026,CE,22600.0,870.0,872.0,820.95,830.3,851.35,830.3,1820.0,0.0042689,0.0001557,1430.0,585.0
10-Sep-2026,15-Sep-2026,PE,22600.0,4.75,5.3,2.85,3.4,2.95,3.4,16284775.0,36.8099847,0.006393200000000001,2435810.0,394875.0
10-Sep-2026,15-Sep-2026,CE,22700.0,805.05,825.2,728.0,741.15,759.0,741.15,8125.0,0.01908,0.0006363,22815.0,975.0
10-Sep-2026,15-Sep-2026,PE,22700.0,6.9,8.0,3.3,4.25,3.9,4.25,17311450.0,39.3053801,0.0083886,2659540.0,621920.0
10-Sep-2026,15-Sep-2026,CE,22800.0,709.1,719.2,628.1,655.8,659.4,655.8,24700.0,0.058000699999999995,0.0016847,42510.0,3445.0
10-Sep-2026,15-Sep-2026,PE,22800.0,8.55,8.55,4.75,5.5,4.8,5.5,28214940.0,64.3471059,0.0170427,4762875.0,1892930.0
10-Sep-2026,15-Sep-2026,CE,22900.0,608.9,622.35,525.0,552.5,559.45,552.5,33865.0,0.07953479999999999,0.001984,38350.0,10530.0
10-Sep-2026,15-Sep-2026,PE,22900.0,11.15,11.8,6.65,7.85,7.0,7.85,24701885.0,56.5878508,0.020534200000000002,3469440.0,1079130.0
10-Sep-2026,15-Sep-2026,CE,23000.0,494.5,533.5,430.0,453.85,462.75,453.85,1248650.0,2.9320554999999997,0.0601605,342030.0,113230.0
10-Sep-2026,15-Sep-2026,PE,23000.0,14.5,19.2,10.2,11.9,10.7,11.9,59426510.0,136.7538922,0.0729192,10614370.0,1478035.0
10-Sep-2026,15-Sep-2026,CE,23100.0,426.7,438.1,340.0,361.2,369.0,361.2,857155.0,2.0133414000000003,0.0333134,145015.0,64870.0
10-Sep-2026,15-Sep-2026,PE,23100.0,27.3,27.55,15.0,18.4,16.5,18.4,43454580.0,100.4599031,0.0798233,5815355.0,971360.0
10-Sep-2026,15-Sep-2026,CE,23200.0,320.55,348.9,251.65,273.95,280.75,273.95,5777200.0,13.5768492,0.17374520000000002,363415.0,186485.0
10-Sep-2026,15-Sep-2026,PE,23200.0,50.0,50.0,23.4,30.05,26.35,30.05,68816605.0,159.855658,0.2011344,7392580.0,2701985.0
10-Sep-2026,15-Sep-2026,CE,23300.0,260.65,265.9,176.3,191.9,198.25,191.9,22008935.0,51.7658769,0.4850583,929825.0,361595.0
10-Sep-2026,15-Sep-2026,PE,23300.0,59.9,61.85,38.2,51.0,46.2,51.0,96972200.0,226.41437510000003,0.46914910000000004,6242535.0,2154100.0
10-Sep-2026,15-Sep-2026,CE,23400.0,179.0,192.0,113.4,125.85,130.05,125.85,129619685.0,305.2567762,1.9467132999999999,5703360.0,3876405.0
10-Sep-2026,15-Sep-2026,PE,23400.0,94.25,99.0,62.8,84.2,76.8,84.2,244727990.0,574.5914586,1.9279620000000002,7986485.0,2768155.0
10-Sep-2026,15-Sep-2026,CE,23500.0,114.2,130.0,67.0,77.0,78.4,77.0,193556870.0,456.72219770000004,1.8635532000000001,11709555.0,3640715.0
10-Sep-2026,15-Sep-2026,PE,23500.0,124.0,153.6,100.2,132.8,125.1,132.8,175600815.0,414.810004,2.1480886999999997,6244680.0,-1801475.0
10-Sep-2026,15-Sep-2026,CE,23600.0,69.0,84.25,38.0,43.85,44.6,43.85,103298325.0,244.3706206,0.5865736,8231600.0,1885845.0
10-Sep-2026,15-Sep-2026,PE,23600.0,192.2,223.0,152.0,199.7,190.15,199.7,46962630.0,111.6889202,0.8571133999999999,2266030.0,-722345.0
10-Sep-2026,15-Sep-2026,CE,23700.0,40.0,49.7,21.0,24.35,23.85,24.35,86208070.0,204.58347320000001,0.2703473,9134060.0,-1385930.0
10-Sep-2026,15-Sep-2026,PE,23700.0,256.8,306.3,220.95,280.55,269.8,280.55,12142390.0,29.0889622,0.3114979,2203695.0,-612820.0
10-Sep-2026,15-Sep-2026,CE,23800.0,21.0,28.7,11.95,13.85,13.05,13.85,70928195.0,168.93355219999998,0.12444809999999999,9532185.0,586300.0
10-Sep-2026,15-Sep-2026,PE,23800.0,339.9,399.95,302.0,374.6,358.6,374.6,5259605.0,12.6986578,0.1807979,1680900.0,-380510.0
10-Sep-2026,15-Sep-2026,CE,23900.0,12.0,16.8,7.25,8.55,8.0,8.55,48935510.0,117.00562980000001,0.049760900000000004,8091460.0,1283945.0
10-Sep-2026,15-Sep-2026,PE,23900.0,448.1,488.8,392.0,457.15,452.0,457.15,1313845.0,3.1971177,0.057028100000000005,1557595.0,-262275.0
10-Sep-2026,15-Sep-2026,CE,24000.0,7.1,10.35,5.15,6.0,5.35,6.0,58295445.0,139.9483826,0.0393146,13938795.0,2172690.0
10-Sep-2026,15-Sep-2026,PE,24000.0,544.95,589.6,489.3,559.1,550.9,559.1,1735565.0,4.2571982,0.0918422,1934270.0,-289445.0
10-Sep-2026,15-Sep-2026,CE,24100.0,6.0,6.9,3.55,4.45,3.8,4.45,32616350.0,78.6211282,0.0157247,6590610.0,990340.0
10-Sep-2026,15-Sep-2026,PE,24100.0,607.65,685.0,585.35,652.95,650.05,652.95,239590.0,0.5924629,0.015050999999999998,549705.0,-78130.0
10-Sep-2026,15-Sep-2026,CE,24200.0,4.9,5.3,2.85,3.4,2.95,3.4,35746490.0,86.52003699999999,0.013531199999999998,6582355.0,145405.0
10-Sep-2026,15-Sep-2026,PE,24200.0,710.0,787.5,685.0,757.15,746.4,757.15,164385.0,0.4098306,0.0120189,548145.0,-49205.0
10-Sep-2026,15-Sep-2026,CE,24300.0,4.5,4.5,2.25,2.85,2.6,2.85,40079325.0,97.4053924,0.0126326,5360810.0,1453205.0
10-Sep-2026,15-Sep-2026,PE,24300.0,807.6,884.35,785.0,848.05,846.25,848.05,160615.0,0.40376769999999995,0.013473299999999999,249275.0,-21645.0
10-Sep-2026,15-Sep-2026,CE,24400.0,3.1,3.25,1.9,2.45,2.15,2.45,51789725.0,126.3806732,0.013744200000000002,6922110.0,1271725.0
10-Sep-2026,15-Sep-2026,PE,24400.0,900.65,981.2,894.5,963.85,946.0,963.85,58045.0,0.1469965,0.005366699999999999,211380.0,-44135.0
10-Sep-2026,15-Sep-2026,CE,24500.0,2.75,2.8,1.7,2.2,1.85,2.2,55156660.0,135.1467531,0.012936099999999999,11164855.0,3612115.0
10-Sep-2026,15-Sep-2026,PE,24500.0,980.25,1084.05,980.2,1057.65,1044.45,1057.65,78130.0,0.1994277,0.0080092,425425.0,-43485.0
10-Sep-2026,15-Sep-2026,CE,24600.0,2.3,2.35,1.4,1.8,1.4,1.8,21247070.0,52.2719687,0.0041765,4055350.0,22945.0
10-Sep-2026,15-Sep-2026,PE,24600.0,1101.35,1179.85,1096.0,1160.65,1147.25,1160.65,11635.0,0.0299314,0.0013093,138710.0,-4420.0
10-Sep-2026,15-Sep-2026,CE,24700.0,1.95,2.1,1.3,1.7,1.35,1.7,13600080.0,33.5946108,0.0024132,3316430.0,-284310.0
10-Sep-2026,15-Sep-2026,PE,24700.0,1226.7,1257.0,1199.05,1250.45,1246.9,1250.45,3705.0,0.009600599999999999,0.0004492,35880.0,-1365.0
10-Sep-2026,15-Sep-2026,CE,24800.0,1.5,1.85,1.0,1.35,1.05,1.35,12505805.0,31.0163017,0.0019053,4507750.0,292240.0
10-Sep-2026,15-Sep-2026,PE,24800.0,1337.0,1376.55,1282.05,1361.45,1340.3,1361.45,2340.0,0.006113200000000001,0.00031,44330.0,-325.0
10-Sep-2026,15-Sep-2026,CE,24900.0,1.3,1.6,0.85,1.05,0.95,1.05,9920625.0,24.7035579,0.0012016,2916290.0,-251095.0
10-Sep-2026,15-Sep-2026,PE,24900.0,1430.0,1451.4,1405.0,1449.1,1446.8,1449.1,780.0,0.0020534999999999998,0.00011130000000000001,22750.0,-715.0
10-Sep-2026,15-Sep-2026,CE,25000.0,1.25,1.55,0.8,1.0,0.9,1.0,29766555.0,74.41992309999999,0.0035356,8546980.0,-132340.0
10-Sep-2026,15-Sep-2026,PE,25000.0,1500.05,1580.0,1485.1,1546.05,1546.2,1546.05,16640.0,0.044151800000000005,0.0025518,131755.0,-5785.0
10-Sep-2026,15-Sep-2026,CE,25100.0,0.95,1.25,0.7,0.8,0.7,0.8,5797350.0,14.551922,0.0005735,2517645.0,80535.0
10-Sep-2026,15-Sep-2026,PE,25100.0,0.0,0.0,0.0,1530.0,1530.0,1602.18,0.0,0.0,0.0,7605.0,0.0
10-Sep-2026,15-Sep-2026,CE,25200.0,0.95,1.15,0.55,0.7,0.6,0.7,6826235.0,17.202666,0.0005538,3939455.0,46345.0
10-Sep-2026,15-Sep-2026,PE,25200.0,0.0,0.0,0.0,1743.75,1743.75,1702.09,0.0,0.0,0.0,3315.0,0.0
10-Sep-2026,15-Sep-2026,CE,25300.0,0.75,1.0,0.55,0.65,0.6,0.65,6179485.0,15.6345472,0.00045020000000000005,2163200.0,-873730.0
10-Sep-2026,15-Sep-2026,PE,25300.0,1735.0,1735.0,1735.0,1735.0,1735.0,1802.01,65.0,0.00017570000000000002,1.1299999999999999e-05,3900.0,0.0
10-Sep-2026,15-Sep-2026,CE,25400.0,0.9,1.05,0.55,0.65,0.6,0.65,2501070.0,6.3529082,0.0001904,1502930.0,-333255.0
10-Sep-2026,15-Sep-2026,PE,25400.0,0.0,0.0,0.0,1835.0,1835.0,1901.92,0.0,0.0,0.0,1625.0,0.0
10-Sep-2026,15-Sep-2026,CE,25500.0,0.9,0.9,0.55,0.65,0.6,0.65,9107540.0,23.2248808,0.0006538,3637790.0,-821795.0
10-Sep-2026,15-Sep-2026,PE,25500.0,2008.6,2074.05,2008.6,2074.05,2074.05,2001.84,260.0,0.0007162000000000001,5.3200000000000006e-05,100360.0,-260.0
10-Sep-2026,15-Sep-2026,CE,25600.0,1.05,1.1,0.55,0.6,0.55,0.6,1044225.0,2.673292,7.599999999999999e-05,585065.0,-155285.0
10-Sep-2026,15-Sep-2026,PE,25600.0,0.0,0.0,0.0,1728.1,1728.1,2101.76,0.0,0.0,0.0,260.0,0.0
10-Sep-2026,15-Sep-2026,CE,25700.0,1.0,1.05,0.5,0.55,0.5,0.55,1091935.0,2.8063464000000002,7.34e-05,344045.0,-71305.0
10-Sep-2026,15-Sep-2026,PE,25700.0,0.0,0.0,0.0,1223.4,0.0,2201.68,0.0,0.0,0.0,0.0,0.0
10-Sep-2026,15-Sep-2026,CE,25800.0,0.75,0.75,0.5,0.55,0.5,0.55,1610440.0,4.1550345,9.93e-05,987805.0,-35100.0
10-Sep-2026,15-Sep-2026,PE,25800.0,0.0,0.0,0.0,2095.0,2095.0,2301.6,0.0,0.0,0.0,650.0,0.0
10-Sep-2026,15-Sep-2026,CE,25900.0,0.7,0.7,0.5,0.55,0.5,0.55,1912625.0,4.9538182,0.00011939999999999999,841750.0,-38285.0
10-Sep-2026,15-Sep-2026,PE,25900.0,0.0,0.0,0.0,1387.75,0.0,2401.52,0.0,0.0,0.0,0.0,0.0
10-Sep-2026,15-Sep-2026,CE,26000.0,0.65,0.7,0.5,0.55,0.55,0.55,4065815.0,10.5713665,0.0002475,2115685.0,11635.0
10-Sep-2026,15-Sep-2026,PE,26000.0,2612.15,2612.15,2483.65,2547.85,2539.95,2547.85,14430.0,0.0411323,0.0036143,94120.0,-13000.0
10-Sep-2026,15-Sep-2026,CE,26100.0,0.65,0.75,0.45,0.5,0.45,0.5,618410.0,1.6140878,3.77e-05,191945.0,-12480.0
10-Sep-2026,15-Sep-2026,PE,26100.0,0.0,0.0,0.0,1559.2,0.0,2601.36,0.0,0.0,0.0,0.0,0.0
10-Sep-2026,15-Sep-2026,CE,26200.0,0.6,0.65,0.45,0.5,0.45,0.5,1172600.0,3.0722772999999997,6.53e-05,415740.0,-155285.0
10-Sep-2026,15-Sep-2026,PE,26200.0,0.0,0.0,0.0,1647.25,0.0,2701.28,0.0,0.0,0.0,0.0,0.0
