Date,Expiry Date,Option Type,Strike Price,Open Price,High Price,Low Price,Close Price,Last Price,Settlement Price,Volume,Value (₹ Lakhs),Premium Value (₹ Lakhs),Open Interest,Change in OI
08-Sep-2026,15-Sep-2026,CE,22100.0,0.0,0.0,0.0,2507.55,0.0,1559.89,0.0,0.0,0.0,0.0,0.0
08-Sep-2026,15-Sep-2026,PE,22100.0,2.65,3.6,2.15,2.55,2.2,2.55,7850700.0,17.352154199999998,0.0021072,4722705.0,1770990.0
08-Sep-2026,15-Sep-2026,CE,22200.0,0.0,0.0,0.0,2410.3,0.0,1460.15,0.0,0.0,0.0,0.0,0.0
08-Sep-2026,15-Sep-2026,PE,22200.0,2.8,3.55,2.4,2.9,2.45,2.9,4533425.0,10.0655547,0.0013512,2246205.0,1462500.0
08-Sep-2026,15-Sep-2026,CE,22300.0,1400.0,1420.5,1383.85,1383.85,1383.85,1383.85,5070.0,0.0120175,0.0007114,5980.0,4680.0
08-Sep-2026,15-Sep-2026,PE,22300.0,3.1,3.6,2.45,2.9,2.55,2.9,2161315.0,4.8203849,0.0006523999999999999,611065.0,342940.0
08-Sep-2026,15-Sep-2026,CE,22400.0,1330.0,1330.0,1330.0,1330.0,1330.0,1261.17,65.0,0.0001542,8.6e-06,65.0,65.0
08-Sep-2026,15-Sep-2026,PE,22400.0,3.9,4.0,2.5,3.1,2.9,3.1,3694925.0,8.2778957,0.0012637,800085.0,336050.0
08-Sep-2026,15-Sep-2026,CE,22500.0,1248.45,1248.45,1182.0,1193.75,1194.15,1193.75,7150.0,0.0169482,0.0008606999999999999,19630.0,4160.0
08-Sep-2026,15-Sep-2026,PE,22500.0,3.75,4.4,2.95,3.45,3.05,3.45,7802080.0,17.557593400000002,0.0029133999999999996,3691675.0,2197845.0
08-Sep-2026,15-Sep-2026,CE,22600.0,0.0,0.0,0.0,1463.4,1463.4,1063.84,0.0,0.0,0.0,65.0,0.0
08-Sep-2026,15-Sep-2026,PE,22600.0,3.75,4.75,3.4,3.95,3.7,3.95,2869360.0,6.4859156,0.001162,976885.0,638560.0
08-Sep-2026,15-Sep-2026,CE,22700.0,1005.0,1008.1,982.0,994.7,1001.3,994.7,3510.0,0.0083169,0.00034920000000000003,1430.0,1365.0
08-Sep-2026,15-Sep-2026,PE,22700.0,4.35,5.5,4.05,4.5,4.25,4.5,4298775.0,9.7602285,0.0020092,1108965.0,565955.0
08-Sep-2026,15-Sep-2026,CE,22800.0,948.0,960.0,899.3,900.55,900.1,900.55,3445.0,0.0081735,0.0003189,8385.0,1300.0
08-Sep-2026,15-Sep-2026,PE,22800.0,5.3,6.45,4.7,5.25,5.1,5.25,4814290.0,10.9791324,0.0025512,1844050.0,792220.0
08-Sep-2026,15-Sep-2026,CE,22900.0,822.65,822.65,788.0,788.0,788.0,788.0,195.0,0.00046229999999999996,1.58e-05,520.0,65.0
