Date,Expiry Date,Option Type,Strike Price,Open Price,High Price,Low Price,Close Price,Last Price,Settlement Price,Volume,Value (₹ Lakhs),Premium Value (₹ Lakhs),Open Interest,Change in OI
04-Sep-2026,08-Sep-2026,CE,22100.0,0.0,0.0,0.0,2649.55,0.0,1812.03,0.0,0.0,0.0,0.0,0.0
04-Sep-2026,08-Sep-2026,PE,22100.0,0.6,1.05,0.55,0.65,0.6,0.65,6974435.0,15.4140285,0.0005272,1319955.0,1319955.0
04-Sep-2026,08-Sep-2026,CE,22200.0,0.0,0.0,0.0,2551.85,0.0,1712.1,0.0,0.0,0.0,0.0,0.0
04-Sep-2026,08-Sep-2026,PE,22200.0,0.7,1.2,0.65,0.75,0.65,0.75,6595355.0,14.642263300000002,0.0005752,1098175.0,884715.0
04-Sep-2026,08-Sep-2026,CE,22300.0,0.0,0.0,0.0,1610.0,1610.0,1612.16,0.0,0.0,0.0,130.0,0.0
04-Sep-2026,08-Sep-2026,PE,22300.0,1.15,1.35,0.8,0.95,0.85,0.95,10238150.0,22.832130699999997,0.0010562,3245580.0,-208455.0
04-Sep-2026,08-Sep-2026,CE,22400.0,0.0,0.0,0.0,2357.75,0.0,1512.23,0.0,0.0,0.0,0.0,0.0
04-Sep-2026,08-Sep-2026,PE,22400.0,0.95,1.55,0.85,1.05,1.0,1.05,9736350.0,21.8105309,0.0011069,1846195.0,-61360.0
04-Sep-2026,08-Sep-2026,CE,22500.0,1458.7,1520.2,1455.75,1467.55,1455.75,1467.55,1950.0,0.0046761,0.00028859999999999997,16185.0,-260.0
04-Sep-2026,08-Sep-2026,PE,22500.0,1.2,1.65,1.0,1.2,1.05,1.2,29192540.0,65.6869861,0.0037711000000000003,9015240.0,39910.0
04-Sep-2026,08-Sep-2026,CE,22600.0,0.0,0.0,0.0,2165.9,0.0,1312.39,0.0,0.0,0.0,0.0,0.0
04-Sep-2026,08-Sep-2026,PE,22600.0,1.35,1.75,1.05,1.3,1.1,1.3,10752625.0,24.3024408,0.0015083000000000002,1699945.0,333125.0
04-Sep-2026,08-Sep-2026,CE,22700.0,0.0,0.0,0.0,2071.05,0.0,1212.52,0.0,0.0,0.0,0.0,0.0
04-Sep-2026,08-Sep-2026,PE,22700.0,1.3,1.9,1.05,1.4,1.05,1.4,13824265.0,31.383209100000002,0.0021276,2103335.0,210080.0
04-Sep-2026,08-Sep-2026,CE,22800.0,0.0,0.0,0.0,1977.1,0.0,1112.74,0.0,0.0,0.0,0.0,0.0
04-Sep-2026,08-Sep-2026,PE,22800.0,1.8,2.05,1.15,1.55,1.35,1.55,22286550.0,50.817091500000004,0.0037575,3098225.0,460980.0
04-Sep-2026,08-Sep-2026,CE,22900.0,1075.1,1075.1,1072.8,1072.8,1072.8,1013.15,130.0,0.00031170000000000004,1.4e-05,65.0,-65.0
04-Sep-2026,08-Sep-2026,PE,22900.0,1.85,2.25,1.25,1.6,1.3,1.6,18563415.0,42.5136486,0.0034281999999999997,3407495.0,1251120.0
04-Sep-2026,08-Sep-2026,CE,23000.0,942.3,1028.55,942.25,965.45,960.0,965.45,93275.0,0.2237014,0.0091689,64675.0,-20215.0
04-Sep-2026,08-Sep-2026,PE,23000.0,2.4,2.65,1.55,1.95,1.6,1.95,50121045.0,115.28950929999999,0.011105799999999999,11828895.0,1164020.0
04-Sep-2026,08-Sep-2026,CE,23100.0,849.75,919.4,846.75,863.65,861.25,863.65,7085.0,0.0169918,0.0006254,6305.0,975.0
04-Sep-2026,08-Sep-2026,PE,23100.0,2.5,3.0,1.55,2.15,1.7,2.15,26888095.0,62.1182747,0.0067753,3179150.0,655980.0
04-Sep-2026,08-Sep-2026,CE,23200.0,760.0,825.0,749.4,758.45,759.55,758.45,13260.0,0.0318041,0.0010409,16445.0,-1105.0
04-Sep-2026,08-Sep-2026,PE,23200.0,3.25,3.5,1.8,2.4,2.1,2.4,35401340.0,82.1414358,0.010327000000000001,4777695.0,988975.0
04-Sep-2026,08-Sep-2026,CE,23300.0,661.25,731.2,651.0,664.1,659.55,664.1,31590.0,0.0757938,0.0021891,25935.0,-4875.0
04-Sep-2026,08-Sep-2026,PE,23300.0,4.0,4.25,2.2,2.8,2.55,2.8,40197560.0,93.6744841,0.014169300000000001,4261075.0,700570.0
04-Sep-2026,08-Sep-2026,CE,23400.0,559.3,631.75,544.9,565.55,567.15,565.55,110305.0,0.264571,0.0064573,57980.0,-3055.0
04-Sep-2026,08-Sep-2026,PE,23400.0,8.4,8.4,2.8,3.4,3.5,3.4,45152380.0,105.676383,0.0198138,4282070.0,-428675.0
04-Sep-2026,08-Sep-2026,CE,23500.0,449.95,539.15,449.95,468.05,467.0,468.05,1586910.0,3.8063349,0.07709640000000001,262145.0,-62205.0
04-Sep-2026,08-Sep-2026,PE,23500.0,13.5,13.5,3.8,4.7,4.1,4.7,76359010.0,179.49205239999998,0.0483789,10395840.0,-149110.0
04-Sep-2026,08-Sep-2026,CE,23600.0,351.0,439.6,351.0,370.0,370.2,370.0,1785745.0,4.284015999999999,0.06965779999999999,252395.0,-20150.0
04-Sep-2026,08-Sep-2026,PE,23600.0,12.25,22.25,6.6,7.95,7.55,7.95,93135055.0,219.8962371,0.09750729999999999,8273980.0,28080.0
04-Sep-2026,08-Sep-2026,CE,23700.0,287.1,346.8,263.55,277.6,275.15,277.6,8031075.0,19.2732939,0.2396462,432120.0,-180050.0
04-Sep-2026,08-Sep-2026,PE,23700.0,34.0,39.9,12.0,15.6,13.65,15.6,138282040.0,327.9914486,0.2630138,7742345.0,1745900.0
