Date,Expiry Date,Option Type,Strike Price,Open Price,High Price,Low Price,Close Price,Last Price,Settlement Price,Volume,Value (₹ Lakhs),Premium Value (₹ Lakhs),Open Interest,Change in OI
24-Sep-2026,29-Sep-2026,CE,15000.0,0.0,0.0,0.0,10499.3,0.0,8075.26,0.0,0.0,0.0,0.0,0.0
24-Sep-2026,29-Sep-2026,PE,15000.0,0.4,0.8,0.35,0.45,0.35,0.45,118235.0,0.1773584,5.899999999999999e-06,109200.0,6760.0
24-Sep-2026,29-Sep-2026,CE,16500.0,0.0,0.0,0.0,10168.85,0.0,6576.48,0.0,0.0,0.0,0.0,0.0
24-Sep-2026,29-Sep-2026,PE,16500.0,0.4,1.8,0.3,0.35,0.3,0.35,533585.0,0.8804502000000001,3.5e-05,146510.0,13065.0
24-Sep-2026,29-Sep-2026,CE,18000.0,5143.3,5143.3,5143.3,5143.3,5143.3,5143.3,65.0,0.0001504,3.34e-05,780.0,0.0
24-Sep-2026,29-Sep-2026,PE,18000.0,0.45,0.8,0.35,0.4,0.35,0.4,1808820.0,3.2559587,8.269999999999999e-05,835965.0,29705.0
24-Sep-2026,29-Sep-2026,CE,19500.0,3745.0,3759.8,3578.4,3607.85,3595.0,3607.85,8775.0,0.0203348,0.0032235000000000002,110630.0,-5460.0
24-Sep-2026,29-Sep-2026,PE,19500.0,0.8,1.3,0.5,0.75,0.6,0.75,3454100.0,6.7357642,0.00026920000000000004,1038895.0,-134485.0
24-Sep-2026,29-Sep-2026,CE,20800.0,0.0,0.0,0.0,3411.95,0.0,2279.96,0.0,0.0,0.0,0.0,0.0
24-Sep-2026,29-Sep-2026,PE,20800.0,0.0,0.0,0.0,27.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Sep-2026,29-Sep-2026,CE,20900.0,0.0,0.0,0.0,3317.65,0.0,2180.04,0.0,0.0,0.0,0.0,0.0
24-Sep-2026,29-Sep-2026,PE,20900.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Sep-2026,29-Sep-2026,CE,21000.0,2252.0,2272.9,2067.05,2109.3,2094.3,2109.3,75790.0,0.17558759999999998,0.016428599999999998,404755.0,-40755.0
24-Sep-2026,29-Sep-2026,PE,21000.0,0.95,2.5,0.6,1.6,1.55,1.6,18409170.0,38.6620991,0.0028420999999999997,11053250.0,1993550.0
24-Sep-2026,29-Sep-2026,CE,21100.0,0.0,0.0,0.0,3130.65,0.0,1980.2,0.0,0.0,0.0,0.0,0.0
24-Sep-2026,29-Sep-2026,PE,21100.0,1.4,1.4,1.4,1.4,1.4,1.4,65.0,0.0001372,0.0,65.0,65.0
24-Sep-2026,29-Sep-2026,CE,21200.0,0.0,0.0,0.0,3038.1,0.0,1880.29,0.0,0.0,0.0,0.0,0.0
24-Sep-2026,29-Sep-2026,PE,21200.0,2.35,2.6,1.35,1.75,1.45,1.75,67275.0,0.142636,1.3000000000000001e-05,18525.0,18525.0
24-Sep-2026,29-Sep-2026,CE,21300.0,0.0,0.0,0.0,2946.2,0.0,1780.37,0.0,0.0,0.0,0.0,0.0
24-Sep-2026,29-Sep-2026,PE,21300.0,5.6,5.6,1.15,1.8,1.45,1.8,145015.0,0.3089083,2.63e-05,52715.0,52715.0
24-Sep-2026,29-Sep-2026,CE,21400.0,0.0,0.0,0.0,2015.2,2015.2,1680.45,0.0,0.0,0.0,65.0,0.0
24-Sep-2026,29-Sep-2026,PE,21400.0,1.5,3.9,1.0,2.1,1.65,2.1,8429525.0,18.040830800000002,0.0016473,2655250.0,48945.0
24-Sep-2026,29-Sep-2026,CE,21500.0,0.0,0.0,0.0,1940.0,1940.0,1580.53,0.0,0.0,0.0,65.0,0.0
24-Sep-2026,29-Sep-2026,PE,21500.0,1.2,4.5,1.1,2.15,2.0,2.15,19086665.0,41.040669,0.0043392000000000005,4297215.0,462150.0
24-Sep-2026,29-Sep-2026,CE,21600.0,1629.65,1629.7,1507.35,1507.35,1507.35,1480.63,585.0,0.0013572999999999999,9.369999999999999e-05,41860.0,-455.0
24-Sep-2026,29-Sep-2026,PE,21600.0,2.4,4.95,1.25,2.5,1.95,2.5,11040120.0,23.8496682,0.003009,1198990.0,308555.0
24-Sep-2026,29-Sep-2026,CE,21700.0,0.0,0.0,0.0,1820.0,1820.0,1380.74,0.0,0.0,0.0,0.0,0.0
24-Sep-2026,29-Sep-2026,PE,21700.0,7.0,7.0,1.4,2.8,2.45,2.8,13603005.0,29.5226016,0.0040807,1527825.0,541060.0
24-Sep-2026,29-Sep-2026,CE,21800.0,1522.3,1522.3,1396.05,1396.05,1396.05,1280.89,390.0,0.0009071,5.69e-05,65.0,0.0
